taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0926	2	46262137	0.564	231991791	0.528	16045	0.394
GCGS0689	5	719830	0.009	3762383	0.009	309	0.008
GCGS0585	2	478105	0.006	2614157	0.006	252	0.006
GCGS0459	2	449063	0.005	2361258	0.005	206	0.005
GCGS0317	2	432396	0.005	2299995	0.005	184	0.005
GCGS0678	2	419972	0.005	2197010	0.005	191	0.005
GCGS1097	2	418210	0.005	2294384	0.005	201	0.005
GCGS0509	2	410916	0.005	2284612	0.005	201	0.005
GCGS0709	2	395088	0.005	2198431	0.005	191	0.005
GCGS0286	2	381303	0.005	1962841	0.004	154	0.004
GCGS0247	4	361500	0.004	2131576	0.005	216	0.005
GCGS0074	2	357412	0.004	1905966	0.004	174	0.004
GCGS0249	4	332093	0.004	1669481	0.004	143	0.004
GCGS0359	2	309112	0.004	1615094	0.004	125	0.003
GCGS0624	2	308551	0.004	1635177	0.004	147	0.004
GCGS0339	2	288837	0.004	1632068	0.004	143	0.004
GCGS0839	2	287415	0.004	1532946	0.003	136	0.003
GCGS0669	7	278853	0.003	1492013	0.003	102	0.002
GCGS0394	2	276557	0.003	1503017	0.003	137	0.003
GCGS0933	6	245946	0.003	1371203	0.003	137	0.003
GCGS0330	2	238752	0.003	1349212	0.003	132	0.003
GCGS1062	4	234018	0.003	1329926	0.003	137	0.003
GCGS0034	2	226324	0.003	1253041	0.003	109	0.003
GCGS0763	4	220382	0.003	1128926	0.003	112	0.003
GCGS0860	2	218610	0.003	1218978	0.003	106	0.003
GCGS0306	2	218177	0.003	1206927	0.003	101	0.002
GCGS1034	4	217398	0.003	1186941	0.003	131	0.003
GCGS0297	2	213964	0.003	1133101	0.003	99	0.002
GCGS0296	2	203054	0.002	1087441	0.002	98	0.002
GCGS1073	5	190806	0.002	1067838	0.002	85	0.002
GCGS0316	7	189101	0.002	987255	0.002	81	0.002
GCGS0708	2	186456	0.002	996464	0.002	91	0.002
GCGS0298	2	184799	0.002	1007632	0.002	95	0.002
GCGS0082	2	170934	0.002	971418	0.002	89	0.002
GCGS0277	8	166307	0.002	946503	0.002	112	0.003
GCGS0586	2	160490	0.002	830809	0.002	81	0.002
GCGS0830	8	158982	0.002	908492	0.002	96	0.002
GCGS0680	2	154592	0.002	984743	0.002	102	0.003
GCGS1100	5	152652	0.002	883630	0.002	74	0.002
GCGS0562	2	145656	0.002	843685	0.002	86	0.002
GCGS0024	2	141987	0.002	790220	0.002	84	0.002
GCGS1029	8	141847	0.002	755706	0.002	98	0.002
GCGS0470	4	134745	0.002	712000	0.002	84	0.002
