taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
P213M	16	430398	0.045	1899864	0.037	665	0.036
R34-3084	16	398155	0.042	1778569	0.035	624	0.034
R34-3190	16	392969	0.041	1751187	0.034	617	0.034
LDD87	16	388994	0.041	1739695	0.034	614	0.034
065645	16	378867	0.040	1686085	0.033	592	0.032
R34-3202	16	369569	0.039	1655928	0.032	583	0.032
R34-3101	16	367115	0.039	1638638	0.032	578	0.032
R34-3078	16	364639	0.038	1635065	0.032	577	0.031
072511	16	363969	0.038	1631901	0.032	575	0.031
369820	16	361896	0.038	1619478	0.032	570	0.031
R34-3217	16	352619	0.037	1579535	0.031	557	0.030
R34-3176	16	143716	0.015	653275	0.013	232	0.013
5W908	13	94134	0.010	434234	0.008	148	0.008
18FDW	16	68431	0.007	367360	0.007	135	0.007
2W7ME	16	65318	0.007	355628	0.007	127	0.007
R34-3023	16	62461	0.007	319196	0.006	110	0.006
E0ZKK	16	58335	0.006	283347	0.006	101	0.006
VODW3	16	54574	0.006	286486	0.006	107	0.006
397079	16	53800	0.006	310636	0.006	111	0.006
M66VO	16	53710	0.006	285400	0.006	105	0.006
N8YA4	16	50016	0.005	263476	0.005	90	0.005
342672	14	47745	0.005	232293	0.005	89	0.005
R34-3026	16	47247	0.005	259071	0.005	96	0.005
P0N8K	16	45909	0.005	232170	0.005	81	0.004
110093	16	45784	0.005	251419	0.005	89	0.005
EKR1O	16	45725	0.005	230043	0.005	80	0.004
YSOFP	16	44616	0.005	225890	0.004	82	0.004
U3EO1	16	44057	0.005	221749	0.004	78	0.004
R34-3033	16	43702	0.005	217812	0.004	79	0.004
277394	16	37324	0.004	210377	0.004	74	0.004
R34-3056	16	36362	0.004	176172	0.003	64	0.004
1LQKE	6	34728	0.004	175767	0.003	63	0.003
34YLE	16	34689	0.004	213401	0.004	77	0.004
333793	16	34036	0.004	189638	0.004	69	0.004
3XUC4	16	33201	0.004	186658	0.004	70	0.004
O3452	6	32696	0.003	168763	0.003	61	0.003
7NA98	16	32327	0.003	182700	0.004	68	0.004
044744	16	32312	0.003	183874	0.004	66	0.004
GWTK7	16	32087	0.003	168065	0.003	60	0.003
R34-3136	6	31927	0.003	172683	0.003	66	0.004
E3GXY	16	31832	0.003	163519	0.003	57	0.003
WG60C	16	31682	0.003	201693	0.004	73	0.004
DALR8	16	31314	0.003	199326	0.004	72	0.004
R34-3021	1	31250	0.003	189545	0.004	69	0.004
H8YKW	6	30740	0.003	158334	0.003	53	0.003
R34-3059	16	30401	0.003	154254	0.003	53	0.003
R34-3037	16	30251	0.003	169791	0.003	62	0.003
STPDE	5	28995	0.003	152962	0.003	55	0.003
F5UY4	16	28893	0.003	169059	0.003	64	0.003
R34-3122	16	27744	0.003	145171	0.003	53	0.003
R34-3029	9	26734	0.003	140738	0.003	51	0.003
436154	16	25863	0.003	166830	0.003	61	0.003
R34-3183	16	25807	0.003	162941	0.003	59	0.003
HR2T3	6	25118	0.003	131461	0.003	46	0.003
160986	16	24785	0.003	179810	0.004	65	0.004
W9G4K	16	24461	0.003	137190	0.003	49	0.003
R34-3223	16	24368	0.003	130808	0.003	47	0.003
304793	16	23817	0.003	150347	0.003	56	0.003
DR1PD	16	23639	0.002	119285	0.002	43	0.002
R34-3012	4	22781	0.002	126779	0.002	44	0.002
438180	16	22753	0.002	121078	0.002	45	0.002
2VBTK	16	22716	0.002	127246	0.002	47	0.003
