taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0919	6	8066095	0.048	37082629	0.047	2442	0.025
GCGS0923	6	4942217	0.030	22991815	0.029	1842	0.019
GCGS0933	6	3654848	0.022	17040963	0.022	1730	0.018
GCGS0689	5	2676973	0.016	12494174	0.016	1170	0.012
GCGS0978	6	2314487	0.014	10664955	0.014	870	0.009
GCGS0935	6	2199254	0.013	10071007	0.013	839	0.009
GCGS1010	6	2085544	0.013	9644706	0.012	816	0.008
GCGS0780	6	2068930	0.012	9592491	0.012	805	0.008
GCGS0905	6	2001857	0.012	9239827	0.012	777	0.008
GCGS0879	6	1942310	0.012	8939170	0.011	740	0.008
GCGS0722	6	1761940	0.011	8136225	0.010	694	0.007
GCGS0233	6	1761640	0.011	8167340	0.010	667	0.007
GCGS0781	6	1378833	0.008	6456445	0.008	497	0.005
GCGS1007	6	1208588	0.007	5621920	0.007	500	0.005
GCGS0165	6	1205833	0.007	5394671	0.007	400	0.004
GCGS1100	5	1193531	0.007	5407322	0.007	473	0.005
GCGS0664	5	1088806	0.007	5019242	0.006	419	0.004
GCGS0912	6	969891	0.006	4505428	0.006	410	0.004
GCGS0929	6	928428	0.006	4248183	0.005	394	0.004
GCGS0023	6	908162	0.005	4189096	0.005	373	0.004
GCGS0740	6	830005	0.005	3941695	0.005	333	0.003
GCGS0942	6	813672	0.005	3762833	0.005	343	0.004
GCGS0757	6	803795	0.005	3823112	0.005	365	0.004
GCGS0109	6	791626	0.005	3560439	0.005	312	0.003
GCGS0902	6	778455	0.005	3593583	0.005	314	0.003
GCGS0834	6	752357	0.005	3412841	0.004	325	0.003
GCGS0152	5	749304	0.004	3443299	0.004	327	0.003
GCGS0980	6	717670	0.004	3317465	0.004	299	0.003
GCGS0466	5	694134	0.004	3238960	0.004	287	0.003
GCGS0444	5	679565	0.004	3132060	0.004	293	0.003
GCGS0920	6	666664	0.004	3117262	0.004	292	0.003
GCGS0511	5	646381	0.004	2967536	0.004	290	0.003
GCGS1073	5	645755	0.004	2964465	0.004	287	0.003
GCGS0085	6	629893	0.004	2912336	0.004	289	0.003
GCGS0382	6	614484	0.004	2801372	0.004	253	0.003
GCGS0849	6	612850	0.004	2787983	0.004	265	0.003
GCGS0904	6	607944	0.004	2859361	0.004	276	0.003
GCGS0917	6	581563	0.003	2663396	0.003	259	0.003
GCGS0177	6	567912	0.003	2612350	0.003	235	0.002
GCGS0139	6	564251	0.003	2552196	0.003	230	0.002
GCGS0856	6	551868	0.003	2575040	0.003	246	0.003
GCGS0884	6	547368	0.003	2493906	0.003	226	0.002
GCGS0848	6	547272	0.003	2461127	0.003	242	0.002
GCGS0767	6	543125	0.003	2465160	0.003	233	0.002
GCGS0333	5	542805	0.003	2480695	0.003	235	0.002
GCGS1068	6	527605	0.003	2422938	0.003	244	0.003
GCGS0973	6	522458	0.003	2350129	0.003	223	0.002
GCGS0033	6	521242	0.003	2437221	0.003	218	0.002
GCGS0881	6	509028	0.003	2406285	0.003	236	0.002
GCGS0066	6	506314	0.003	2398374	0.003	214	0.002
GCGS0091	6	501658	0.003	2343871	0.003	233	0.002
GCGS0097	6	500256	0.003	2267185	0.003	217	0.002
GCGS0968	6	492998	0.003	2270256	0.003	220	0.002
GCGS0131	6	487395	0.003	2218175	0.003	192	0.002
GCGS0093	6	480347	0.003	2202627	0.003	206	0.002
GCGS0189	6	478623	0.003	2219267	0.003	207	0.002
