taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0624	2	3018777	0.027	13789897	0.025	942	0.021
GCGS0714	8	2949800	0.027	13707668	0.025	954	0.021
GCGS0585	2	2612762	0.024	12571622	0.023	871	0.019
GCGS0926	2	1755052	0.016	8261155	0.015	567	0.012
GCGS0509	2	1734541	0.016	7925576	0.015	530	0.012
GCGS0082	2	1646709	0.015	7951476	0.015	550	0.012
GCGS0689	5	1166104	0.011	5647602	0.010	418	0.009
GCGS0247	4	1080921	0.010	5262395	0.010	431	0.009
GCGS0330	2	1027053	0.009	4806959	0.009	340	0.007
GCGS0295	8	1022170	0.009	5010293	0.009	371	0.008
GCGS1097	2	1011951	0.009	4869046	0.009	364	0.008
GCGS1034	4	1007829	0.009	5101998	0.009	372	0.008
GCGS0709	2	971933	0.009	4697413	0.009	348	0.008
GCGS0317	2	967602	0.009	4582470	0.008	311	0.007
GCGS0339	2	930424	0.008	4380172	0.008	304	0.007
GCGS0286	2	929413	0.008	4435356	0.008	301	0.007
GCGS0154	8	921516	0.008	4461370	0.008	319	0.007
GCGS0933	6	897865	0.008	4672875	0.009	363	0.008
GCGS1029	8	897775	0.008	4402951	0.008	327	0.007
GCGS0074	2	863381	0.008	4069738	0.007	290	0.006
GCGS0830	8	854193	0.008	4099314	0.008	317	0.007
GCGS0459	2	836057	0.008	3992657	0.007	307	0.007
GCGS0394	2	789019	0.007	3666487	0.007	275	0.006
GCGS0708	2	779550	0.007	3655884	0.007	256	0.006
GCGS0678	2	768658	0.007	3545231	0.007	247	0.005
GCGS0034	2	757578	0.007	3719971	0.007	258	0.006
GCGS0370	8	724344	0.007	3329956	0.006	247	0.005
GCGS0839	2	698396	0.006	3397510	0.006	268	0.006
GCGS0152	5	670222	0.006	3012246	0.006	217	0.005
GCGS0277	8	666294	0.006	3298530	0.006	259	0.006
GCGS0860	2	641075	0.006	3268440	0.006	241	0.005
GCGS0024	2	639294	0.006	3146719	0.006	234	0.005
GCGS0306	2	627450	0.006	3135987	0.006	224	0.005
GCGS0040	2	601867	0.005	2998450	0.006	221	0.005
GCGS0150	8	600649	0.005	2846884	0.005	209	0.005
GCGS0511	5	594297	0.005	2887633	0.005	211	0.005
GCGS1063	1	578572	0.005	2786333	0.005	195	0.004
GCGS0562	2	578551	0.005	2720022	0.005	201	0.004
GCGS0496	8	542668	0.005	2678162	0.005	225	0.005
GCGS0281	8	497549	0.005	2469777	0.005	194	0.004
GCGS0599	8	488398	0.004	2366539	0.004	208	0.005
GCGS1062	4	485385	0.004	2440516	0.004	199	0.004
GCGS0819	8	482487	0.004	2275296	0.004	170	0.004
GCGS0279	8	478464	0.004	2310258	0.004	187	0.004
GCGS1073	5	470677	0.004	2264153	0.004	161	0.004
GCGS0697	8	460241	0.004	2200257	0.004	180	0.004
GCGS0314	13	427955	0.004	2092667	0.004	150	0.003
GCGS1100	5	423550	0.004	1972068	0.004	140	0.003
GCGS0307	8	418875	0.004	2009338	0.004	164	0.004
GCGS0359	2	417432	0.004	2049233	0.004	149	0.003
GCGS0296	2	406617	0.004	1929683	0.004	142	0.003
GCGS1103	8	405460	0.004	1989786	0.004	152	0.003
GCGS0172	2	396111	0.004	1907571	0.004	143	0.003
GCGS0240	1	394942	0.004	1916677	0.004	149	0.003
GCGS0501	8	390730	0.004	1889374	0.003	147	0.003
GCGS0457	2	387185	0.004	1872228	0.003	134	0.003
GCGS0439	8	386075	0.003	1921678	0.004	196	0.004
GCGS0249	4	379548	0.003	1840187	0.003	130	0.003
GCGS0297	2	371841	0.003	1760056	0.003	134	0.003
GCGS0586	2	371716	0.003	1833400	0.003	150	0.003
GCGS0423	8	366359	0.003	1898862	0.003	218	0.005
GCGS0304	8	362928	0.003	1782567	0.003	144	0.003
GCGS0815	13	359366	0.003	1727737	0.003	128	0.003
GCGS0515	8	359080	0.003	1780307	0.003	147	0.003
GCGS0092	4	355703	0.003	1573080	0.003	99	0.002
GCGS0298	2	355402	0.003	1696986	0.003	134	0.003
GCGS0112	8	344719	0.003	1670616	0.003	130	0.003
GCGS0828	3	333733	0.003	1577626	0.003	119	0.003
GCGS1046	8	331062	0.003	1692781	0.003	147	0.003
GCGS0305	8	327461	0.003	1662735	0.003	164	0.004
GCGS0466	5	318340	0.003	1563432	0.003	113	0.002
GCGS0647	8	313009	0.003	1501287	0.003	124	0.003
GCGS0871	6	308741	0.003	1574250	0.003	108	0.002
GCGS0397	13	307925	0.003	1552941	0.003	109	0.002
GCGS0442	8	306044	0.003	1445727	0.003	119	0.003
GCGS0369	8	291092	0.003	1454473	0.003	131	0.003
GCGS0523	4	283629	0.003	1344038	0.002	90	0.002
GCGS0788	13	280770	0.003	1380763	0.003	105	0.002
GCGS0680	2	279842	0.003	1479106	0.003	129	0.003
GCGS0746	1	279815	0.003	1354403	0.002	82	0.002
GCGS0184	8	278653	0.003	1423653	0.003	123	0.003
GCGS0434	4	277166	0.003	1347498	0.002	97	0.002
GCGS1076	8	276065	0.002	1444983	0.003	111	0.002
GCGS0817	13	275584	0.002	1359721	0.002	100	0.002
GCGS0430	8	274654	0.002	1356050	0.002	125	0.003
GCGS0475	5	273263	0.002	1389608	0.003	94	0.002
GCGS0358	8	270006	0.002	1286121	0.002	100	0.002
GCGS0513	5	267860	0.002	1308529	0.002	99	0.002
GCGS0325	2	267646	0.002	1279977	0.002	97	0.002
GCGS0328	2	265985	0.002	1266197	0.002	93	0.002
GCGS0782	8	263633	0.002	1260941	0.002	102	0.002
GCGS0440	8	260621	0.002	1251978	0.002	87	0.002
GCGS0784	8	260347	0.002	1263572	0.002	108	0.002
GCGS0006	5	259265	0.002	1258421	0.002	101	0.002
GCGS1013	2	258161	0.002	1226045	0.002	92	0.002
GCGS1019	12	257735	0.002	1309521	0.002	105	0.002
GCGS0373	8	249998	0.002	1200105	0.002	109	0.002
GCGS0748	1	245705	0.002	1218997	0.002	78	0.002
GCGS0400	8	243772	0.002	1158263	0.002	92	0.002
GCGS0770	13	242419	0.002	1153693	0.002	85	0.002
GCGS0978	6	241441	0.002	1229778	0.002	92	0.002
GCGS0208	8	241101	0.002	1174776	0.002	98	0.002
GCGS0476	7	239562	0.002	1116208	0.002	80	0.002
GCGS0663	2	238128	0.002	1116073	0.002	87	0.002
GCGS0653	5	236690	0.002	1363786	0.003	100	0.002
GCGS0500	11	236603	0.002	1194321	0.002	97	0.002
GCGS0292	11	234959	0.002	1120988	0.002	97	0.002
GCGS0616	3	233543	0.002	1109839	0.002	84	0.002
GCGS0374	4	228016	0.002	1104503	0.002	77	0.002
GCGS0462	8	225811	0.002	1070889	0.002	94	0.002
GCGS0278	5	225489	0.002	1036615	0.002	85	0.002
GCGS0652	8	225208	0.002	1081679	0.002	90	0.002
GCGS0669	7	223500	0.002	1118487	0.002	75	0.002
GCGS0688	1	223308	0.002	1056941	0.002	73	0.002
GCGS1028	8	220729	0.002	1239892	0.002	152	0.003
GCGS0805	13	220680	0.002	1076886	0.002	79	0.002
GCGS0729	2	218101	0.002	1054411	0.002	81	0.002
GCGS0498	8	216961	0.002	1034490	0.002	79	0.002
GCGS0768	2	216121	0.002	1025656	0.002	81	0.002
GCGS0318	2	213832	0.002	987741	0.002	74	0.002
GCGS0520	8	212067	0.002	1025202	0.002	89	0.002
GCGS1101	5	211685	0.002	1048865	0.002	68	0.001
GCGS0362	2	208708	0.002	1024473	0.002	87	0.002
GCGS0519	8	207799	0.002	1011998	0.002	87	0.002
GCGS0664	5	206637	0.002	988358	0.002	73	0.002
GCGS0552	7	206451	0.002	976306	0.002	74	0.002
GCGS0399	13	204740	0.002	1041252	0.002	77	0.002
GCGS0470	4	204551	0.002	1037070	0.002	94	0.002
GCGS0541	2	204286	0.002	989838	0.002	76	0.002
GCGS0504	8	204092	0.002	979740	0.002	77	0.002
GCGS0720	4	199722	0.002	914465	0.002	68	0.001
GCGS0561	8	196672	0.002	970197	0.002	79	0.002
GCGS0728	2	194655	0.002	914080	0.002	71	0.002
GCGS0517	8	192263	0.002	972407	0.002	91	0.002
GCGS0572	2	189001	0.002	891564	0.002	69	0.002
GCGS0554	8	187656	0.002	948288	0.002	86	0.002
GCGS0818	13	186942	0.002	881229	0.002	72	0.002
GCGS0799	5	185532	0.002	878095	0.002	60	0.001
