taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3021	1	146125	0.100	33121917	0.044	11270	0.048
R34-3020	9	122075	0.084	28311364	0.038	9662	0.041
R34-3029	9	100322	0.069	23938320	0.032	8180	0.035
R34-3023	16	69378	0.048	15997895	0.021	5467	0.023
N8YA4	16	51536	0.035	13831866	0.018	4780	0.020
R34-3014	8	49784	0.034	11389361	0.015	3890	0.017
R34-3019	9	49026	0.034	13309562	0.018	4587	0.019
R34-3011	8	19437	0.013	5224605	0.007	1807	0.008
R34-3025	11	14708	0.010	4434431	0.006	1519	0.006
R34-3026	16	12797	0.009	4702266	0.006	1614	0.007
R34-3018	1	11653	0.008	3530111	0.005	1193	0.005
P213M	16	9787	0.007	1078455	0.001	374	0.002
R34-3028	16	9670	0.007	3327699	0.004	1133	0.005
R34-3012	4	9124	0.006	2889188	0.004	987	0.004
VODW3	16	8792	0.006	3071415	0.004	1074	0.005
R34-3217	16	8457	0.006	747485	0.001	263	0.001
R34-3027	13	8407	0.006	2614948	0.003	899	0.004
072511	16	8380	0.006	762454	0.001	267	0.001
LDD87	16	8353	0.006	843922	0.001	295	0.001
R34-3190	16	8134	0.006	826025	0.001	290	0.001
065645	16	8043	0.006	898367	0.001	317	0.001
R34-3078	16	7870	0.005	759154	0.001	267	0.001
R34-3202	16	7858	0.005	874701	0.001	306	0.001
R34-3101	16	7678	0.005	744309	0.001	261	0.001
369820	16	7602	0.005	805783	0.001	282	0.001
R34-3084	16	7601	0.005	981502	0.001	343	0.001
255210	12	6833	0.005	6138102	0.008	2141	0.009
R34-3088	12	6801	0.005	5683094	0.008	1984	0.008
STPDE	5	6771	0.005	2488928	0.003	851	0.004
34YLE	16	6056	0.004	3412159	0.005	1179	0.005
403790	12	6050	0.004	5532571	0.007	1932	0.008
WG60C	16	6018	0.004	3387780	0.005	1171	0.005
397079	16	5759	0.004	4564531	0.006	1597	0.007
F5UY4	16	5686	0.004	4154324	0.006	1469	0.006
304793	16	5650	0.004	4164948	0.006	1474	0.006
277394	16	5635	0.004	2894834	0.004	1012	0.004
E0ZKK	16	5146	0.004	1982652	0.003	698	0.003
2W7ME	16	5089	0.003	2148990	0.003	747	0.003
18FDW	16	4999	0.003	3278133	0.004	1155	0.005
R34-3136	6	4945	0.003	2579088	0.003	903	0.004
R34-3176	16	4871	0.003	4015135	0.005	1408	0.006
R34-3024	1	4867	0.003	1671769	0.002	580	0.002
3MB4Z	9	4839	0.003	1599407	0.002	559	0.002
R34-3035	1	4776	0.003	1805897	0.002	619	0.003
436154	16	4674	0.003	3653429	0.005	1253	0.005
WYMQI	9	4441	0.003	1396743	0.002	488	0.002
R34-3183	16	4331	0.003	3228793	0.004	1119	0.005
28PCJ	6	4311	0.003	4172918	0.006	1475	0.006
248734	9	4290	0.003	1336925	0.002	466	0.002
PKMM4	1	4279	0.003	1894444	0.003	653	0.003
5MZ1D	5	4144	0.003	1671217	0.002	571	0.002
7NA98	16	4120	0.003	1579977	0.002	543	0.002
R34-3059	16	4117	0.003	1597439	0.002	555	0.002
R34-3013	9	3988	0.003	1745696	0.002	603	0.003
M66VO	16	3983	0.003	2569973	0.003	897	0.004
276430	9	3942	0.003	3048740	0.004	1061	0.005
N6I98	1	3936	0.003	1455377	0.002	503	0.002
N5O68	1	3919	0.003	1498449	0.002	513	0.002
R34-3108	16	3746	0.003	3294262	0.004	1147	0.005
279388	1	3687	0.003	1325167	0.002	460	0.002
NJ41D	5	3480	0.002	1410085	0.002	485	0.002
W9G4K	16	3410	0.002	1900715	0.003	671	0.003
R34-3109	5	3406	0.002	1434949	0.002	494	0.002
EKR1O	16	3324	0.002	1745896	0.002	615	0.003
R34-3033	16	3312	0.002	1406852	0.002	499	0.002
333793	16	3298	0.002	1572194	0.002	537	0.002
R34-3022	9	3279	0.002	1483383	0.002	512	0.002
R34-3037	16	3072	0.002	1782545	0.002	623	0.003
P0N8K	16	3058	0.002	1563431	0.002	549	0.002
9LUM5	16	3013	0.002	1627377	0.002	563	0.002
YSOFP	16	2973	0.002	1458692	0.002	517	0.002
R34-3085	15	2961	0.002	2475310	0.003	876	0.004
VPPXV	5	2956	0.002	966392	0.001	341	0.001
044744	16	2829	0.002	2293405	0.003	804	0.003
2AHBE	9	2809	0.002	1068057	0.001	368	0.002
462746	12	2756	0.002	2952534	0.004	1041	0.004
103453	8	2740	0.002	1827807	0.002	645	0.003
388483	16	2715	0.002	1477257	0.002	513	0.002
68G2D	12	2696	0.002	2885653	0.004	1017	0.004
508907	12	2666	0.002	2857231	0.004	1008	0.004
WVCE6	12	2653	0.002	2826814	0.004	998	0.004
GWTK7	16	2644	0.002	1457431	0.002	511	0.002
R34-3039	12	2636	0.002	2813792	0.004	994	0.004
R34-3032	12	2635	0.002	2811548	0.004	993	0.004
R34-3015	12	2625	0.002	2798944	0.004	989	0.004
5W908	13	2582	0.002	1131025	0.002	394	0.002
R34-3056	16	2500	0.002	1498479	0.002	529	0.002
218229	16	2479	0.002	2257058	0.003	788	0.003
334847	16	2477	0.002	2252392	0.003	787	0.003
173015	16	2450	0.002	2251012	0.003	785	0.003
O3452	6	2438	0.002	1463133	0.002	508	0.002
14YE5	16	2422	0.002	1224963	0.002	432	0.002
R34-3194	6	2419	0.002	2089362	0.003	738	0.003
1LQKE	6	2406	0.002	1446209	0.002	502	0.002
QQK9Y	10	2404	0.002	1477980	0.002	521	0.002
160986	16	2348	0.002	2242889	0.003	784	0.003
132571	16	2343	0.002	1160474	0.002	409	0.002
027999	16	2335	0.002	1822061	0.002	635	0.003
G2Z0B	1	2327	0.002	1474736	0.002	520	0.002
302649	16	2307	0.002	1104897	0.001	388	0.002
U3EO1	16	2289	0.002	1346522	0.002	469	0.002
040241	16	2288	0.002	1310374	0.002	457	0.002
342672	14	2243	0.002	994164	0.001	354	0.002
BL0SN	1	2202	0.002	491708	0.001	174	0.001
DALR8	16	2154	0.001	1798208	0.002	623	0.003
WMK3T	15	2140	0.001	706047	0.001	250	0.001
2VBTK	16	2110	0.001	1724501	0.002	607	0.003
174702	6	2084	0.001	1722210	0.002	594	0.003
299801	1	2061	0.001	1199691	0.002	412	0.002
E3GXY	16	2049	0.001	1303076	0.002	459	0.002
3FBXJ	5	2039	0.001	1463930	0.002	502	0.002
049470	9	2021	0.001	886740	0.001	306	0.001
427937	9	1987	0.001	1392786	0.002	490	0.002
3XUC4	16	1982	0.001	1387623	0.002	485	0.002
SHTPB	16	1980	0.001	1452080	0.002	505	0.002
4D0HZ	1	1975	0.001	1426088	0.002	503	0.002
HU4AA	16	1870	0.001	1541022	0.002	539	0.002
R34-3058	15	1812	0.001	693685	0.001	245	0.001
110093	16	1777	0.001	1343038	0.002	472	0.002
R34-3213	1	1772	0.001	1871113	0.002	657	0.003
144370	16	1771	0.001	1090443	0.001	383	0.002
R34-3034	8	1753	0.001	740011	0.001	250	0.001
R34-3146	16	1749	0.001	1531561	0.002	535	0.002
018044	16	1748	0.001	1448331	0.002	502	0.002
001996	1	1709	0.001	1046725	0.001	368	0.002
AFVC5	11	1702	0.001	1522203	0.002	539	0.002
1VDX8	11	1692	0.001	632133	0.001	216	0.001
R34-3122	16	1685	0.001	1245054	0.002	432	0.002
R34-3038	16	1678	0.001	1229098	0.002	421	0.002
1TR6C	6	1673	0.001	1276128	0.002	451	0.002
CSI7H	3	1657	0.001	550474	0.001	194	0.001
ON38S	9	1649	0.001	1080157	0.001	380	0.002
R34-3138	3	1649	0.001	1272366	0.002	444	0.002
042397	1	1645	0.001	1261645	0.002	440	0.002
T8K26	3	1638	0.001	1092557	0.001	377	0.002
LFB15	9	1635	0.001	654820	0.001	232	0.001
BA5TC	16	1614	0.001	1232473	0.002	433	0.002
GJ6MQ	16	1593	0.001	1247178	0.002	442	0.002
436915	16	1586	0.001	1243965	0.002	440	0.002
RD7KX	16	1583	0.001	1200423	0.002	421	0.002
001334	1	1550	0.001	1004570	0.001	354	0.002
7RCF0	7	1526	0.001	611305	0.001	215	0.001
365502	9	1516	0.001	1252912	0.002	443	0.002
X703J	16	1487	0.001	1148108	0.002	404	0.002
M6AJV	8	1481	0.001	560469	0.001	193	0.001
5XCD5	6	1461	0.001	1223736	0.002	424	0.002
R34-3062	16	1447	0.001	975520	0.001	345	0.001
J29X8	16	1441	0.001	1169984	0.002	410	0.002
8PNF1	16	1437	0.001	1121295	0.001	394	0.002
R34-3098	15	1436	0.001	907156	0.001	321	0.001
K8121	16	1428	0.001	1161436	0.002	407	0.002
P1NM2	11	1424	0.001	1133160	0.002	405	0.002
438180	16	1422	0.001	1069713	0.001	374	0.002
FU8OL	13	1422	0.001	1184930	0.002	416	0.002
R34-3048	16	1412	0.001	1064558	0.001	372	0.002
R34-3065	16	1407	0.001	1141530	0.002	401	0.002
147587	16	1403	0.001	1133776	0.002	398	0.002
R34-3220	1	1403	0.001	921643	0.001	326	0.001
R34-3046	16	1401	0.001	1134170	0.002	398	0.002
CV6JA	1	1377	0.001	790114	0.001	277	0.001
R34-3115	16	1351	0.001	1057347	0.001	369	0.002
R34-3223	16	1349	0.001	1052285	0.001	366	0.002
416185	15	1340	0.001	1062664	0.001	381	0.002
04WB3	9	1320	0.001	1219207	0.002	432	0.002
H8YKW	6	1309	0.001	904961	0.001	319	0.001
R34-3196	16	1308	0.001	1232267	0.002	437	0.002
323485	16	1297	0.001	1035638	0.001	356	0.002
9T42W	9	1293	0.001	853376	0.001	297	0.001
R34-3041	10	1290	0.001	496769	0.001	178	0.001
R34-3195	9	1288	0.001	1126400	0.002	399	0.002
341365	16	1282	0.001	1071564	0.001	379	0.002
SEOTT	10	1280	0.001	924878	0.001	324	0.001
R34-3166	1	1278	0.001	880188	0.001	310	0.001
BJF60	6	1269	0.001	866767	0.001	306	0.001
R34-3060	10	1264	0.001	980250	0.001	348	0.001
R34-3053	10	1263	0.001	980122	0.001	348	0.001
B4R32	7	1261	0.001	876058	0.001	308	0.001
HR2T3	6	1259	0.001	936170	0.001	330	0.001
R34-3186	6	1242	0.001	932196	0.001	327	0.001
UB6XH	6	1242	0.001	957792	0.001	337	0.001
118039	1	1235	0.001	866499	0.001	304	0.001
DR1PD	16	1233	0.001	1040987	0.001	360	0.002
NA03L	16	1233	0.001	1040832	0.001	360	0.002
R34-3086	16	1232	0.001	923520	0.001	322	0.001
0OH1I	8	1224	0.001	1181785	0.002	416	0.002
095344	8	1220	0.001	1091213	0.001	390	0.002
RJBFJ	7	1219	0.001	800627	0.001	281	0.001
HB7S5	3	1211	0.001	931261	0.001	326	0.001
2Y1CQ	16	1209	0.001	789748	0.001	280	0.001
089848	1	1202	0.001	882153	0.001	307	0.001
R34-3222	1	1199	0.001	754888	0.001	262	0.001
SLXY1	3	1195	0.001	985134	0.001	342	0.001
Z4952	3	1195	0.001	934180	0.001	327	0.001
DP07V	9	1193	0.001	1036027	0.001	359	0.002
0FQ8K	6	1188	0.001	843140	0.001	296	0.001
CM917	13	1176	0.001	939601	0.001	333	0.001
1QJAP	15	1170	0.001	747378	0.001	265	0.001
420881	13	1167	0.001	497058	0.001	176	0.001
R34-3070	16	1166	0.001	1016290	0.001	351	0.001
6JT2I	16	1156	0.001	905042	0.001	318	0.001
503574	15	1152	0.001	920805	0.001	326	0.001
01ZWM	6	1151	0.001	862882	0.001	304	0.001
R34-3163	7	1150	0.001	700364	0.001	248	0.001
422264	5	1143	0.001	1092051	0.001	382	0.002
QU2WM	10	1143	0.001	934413	0.001	330	0.001
R34-3198	16	1137	0.001	1042925	0.001	366	0.002
RS9D2	11	1136	0.001	889965	0.001	315	0.001
29ORI	1	1135	0.001	750912	0.001	262	0.001
NKLJL	10	1134	0.001	873864	0.001	307	0.001
151684	9	1132	0.001	584549	0.001	203	0.001
3JK7Y	10	1128	0.001	758965	0.001	269	0.001
LY288	10	1125	0.001	933024	0.001	330	0.001
153438	6	1122	0.001	832666	0.001	293	0.001
R34-3173	16	1121	0.001	683176	0.001	240	0.001
ODNWT	10	1115	0.001	904170	0.001	319	0.001
4XILA	10	1113	0.001	893125	0.001	317	0.001
R34-3099	13	1113	0.001	973704	0.001	339	0.001
291880	10	1079	0.001	979903	0.001	350	0.001
6GU7V	15	1067	0.001	897190	0.001	320	0.001
R34-3141	15	1064	0.001	824028	0.001	290	0.001
R34-3142	15	1057	0.001	817313	0.001	288	0.001
OQTRJ	15	1056	0.001	917298	0.001	323	0.001
R34-3219	7	1056	0.001	650144	0.001	227	0.001
3BDEM	7	1033	0.001	637144	0.001	225	0.001
R34-3207	15	1026	0.001	950706	0.001	339	0.001
385385	4	1021	0.001	655277	0.001	232	0.001
XVMDP	3	1020	0.001	789064	0.001	276	0.001
UFG1A	7	1013	0.001	605101	0.001	213	0.001
R34-3137	16	1010	0.001	954095	0.001	330	0.001
481643	6	1005	0.001	723563	0.001	256	0.001
303656	16	1003	0.001	846943	0.001	297	0.001
446376	1	1002	0.001	766045	0.001	268	0.001
R34-3102	16	1000	0.001	849997	0.001	296	0.001
8QTW4	3	997	0.001	826318	0.001	294	0.001
R34-3100	13	991	0.001	931114	0.001	324	0.001
223832	6	988	0.001	708783	0.001	250	0.001
OZJ9F	16	988	0.001	733649	0.001	258	0.001
R34-3199	3	984	0.001	753692	0.001	266	0.001
383739	1	983	0.001	742580	0.001	260	0.001
ZPN7P	16	983	0.001	731120	0.001	256	0.001
135631	1	982	0.001	745329	0.001	261	0.001
101058	13	981	0.001	900703	0.001	312	0.001
R34-3075	1	981	0.001	754267	0.001	264	0.001
R34-3050	9	979	0.001	830373	0.001	293	0.001
093209	10	978	0.001	734947	0.001	259	0.001
R34-3231	16	978	0.001	825836	0.001	292	0.001
R34-3230	16	972	0.001	817301	0.001	290	0.001
Y89K0	7	967	0.001	599414	0.001	211	0.001
472699	1	966	0.001	730988	0.001	257	0.001
336850	1	965	0.001	734321	0.001	258	0.001
R34-3221	15	965	0.001	815105	0.001	288	0.001
R34-3043	16	953	0.001	786315	0.001	274	0.001
F1G5R	2	951	0.001	247472	0.000	89	0.000
UJECB	3	947	0.001	749826	0.001	264	0.001
TV66E	6	942	0.001	799312	0.001	277	0.001
PWGX0	10	938	0.001	683429	0.001	242	0.001
R34-3016	5	938	0.001	919620	0.001	327	0.001
R34-3179	3	938	0.001	697471	0.001	243	0.001
55NO4	7	936	0.001	640754	0.001	226	0.001
487827	6	935	0.001	685761	0.001	242	0.001
SQADW	16	935	0.001	853484	0.001	297	0.001
RCBGR	8	933	0.001	811388	0.001	279	0.001
Y6BSG	16	931	0.001	899251	0.001	307	0.001
RN3X8	1	927	0.001	710259	0.001	253	0.001
062031	1	923	0.001	728044	0.001	256	0.001
UNUOJ	6	918	0.001	826596	0.001	289	0.001
119571	10	909	0.001	658459	0.001	233	0.001
439699	16	908	0.001	831532	0.001	292	0.001
R34-3201	14	908	0.001	842217	0.001	296	0.001
XZHZP	8	906	0.001	722809	0.001	257	0.001
R34-3094	15	901	0.001	812055	0.001	284	0.001
R34-3209	6	900	0.001	692361	0.001	241	0.001
6PU39	10	899	0.001	770758	0.001	269	0.001
142534	16	891	0.001	756143	0.001	268	0.001
R34-3224	16	889	0.001	830549	0.001	293	0.001
306435	16	888	0.001	757059	0.001	269	0.001
268660	16	884	0.001	751943	0.001	267	0.001
R34-3193	16	881	0.001	789094	0.001	280	0.001
R34-3180	13	877	0.001	828813	0.001	288	0.001
042861	13	874	0.001	818447	0.001	286	0.001
R34-3157	1	872	0.001	800900	0.001	281	0.001
CHP0M	15	868	0.001	656381	0.001	230	0.001
W9GKO	11	868	0.001	521232	0.001	182	0.001
R34-3204	11	864	0.001	847638	0.001	297	0.001
3GWV1	16	861	0.001	811458	0.001	281	0.001
DNB90	6	858	0.001	784272	0.001	276	0.001
312942	5	856	0.001	804800	0.001	284	0.001
W5HGR	3	854	0.001	768503	0.001	271	0.001
D8RPY	7	849	0.001	609000	0.001	214	0.001
R34-3051	9	847	0.001	588437	0.001	208	0.001
CXQ2T	14	837	0.001	778955	0.001	279	0.001
492706	8	830	0.001	436555	0.001	158	0.001
R34-3040	3	826	0.001	593098	0.001	207	0.001
TJRUQ	16	825	0.001	753386	0.001	264	0.001
R34-3182	1	820	0.001	558207	0.001	199	0.001
234323	5	811	0.001	761889	0.001	270	0.001
R34-3119	11	810	0.001	783369	0.001	277	0.001
5ZS1X	9	809	0.001	660552	0.001	233	0.001
284968	16	806	0.001	753444	0.001	266	0.001
QIKYS	16	803	0.001	754455	0.001	266	0.001
H3Q9M	2	802	0.001	796604	0.001	285	0.001
