taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
427937	9	4376658	0.124	34991086	0.082	9178	0.048
R34-3181	9	1617108	0.046	12886662	0.030	3491	0.018
R34-3013	9	890298	0.025	7507336	0.018	2237	0.012
151684	9	810538	0.023	6749637	0.016	2071	0.011
365502	9	608484	0.017	5538973	0.013	1742	0.009
R34-3020	9	595156	0.017	5511423	0.013	1799	0.009
276430	9	537222	0.015	5056484	0.012	1603	0.008
04WB3	9	502432	0.014	4494198	0.011	1482	0.008
R34-3195	9	490653	0.014	4289433	0.010	1418	0.007
5ZS1X	9	461385	0.013	4157606	0.010	1350	0.007
R34-3019	9	449406	0.013	4124597	0.010	1402	0.007
DP07V	9	449180	0.013	4177357	0.010	1359	0.007
R34-3022	9	448395	0.013	3832452	0.009	1306	0.007
049470	9	447725	0.013	4032287	0.009	1405	0.007
C3W41	9	420897	0.012	3575020	0.008	1266	0.007
BDGWM	9	412947	0.012	3488697	0.008	1244	0.007
WCULS	9	410836	0.012	3590535	0.008	1240	0.007
R34-3029	9	406679	0.011	4026809	0.009	1523	0.008
7LLCL	9	398362	0.011	3420873	0.008	1231	0.006
LFB15	9	382442	0.011	3254348	0.008	1183	0.006
R34-3050	9	380889	0.011	3879524	0.009	1310	0.007
LIT4Q	9	378547	0.011	3257692	0.008	1171	0.006
J9GMM	9	361204	0.010	3129936	0.007	1149	0.006
354557	9	354682	0.010	3158235	0.007	1137	0.006
DYJGL	9	352048	0.010	3019692	0.007	1114	0.006
R34-3114	9	347370	0.010	3104049	0.007	1150	0.006
R34-3169	9	338528	0.010	3054214	0.007	1147	0.006
R34-3127	9	329770	0.009	2870252	0.007	1088	0.006
WYMQI	9	329265	0.009	2857091	0.007	1037	0.005
3MB4Z	9	323666	0.009	2794597	0.007	1031	0.005
YHPD0	9	320459	0.009	2712994	0.006	1049	0.006
154389	9	320424	0.009	2922190	0.007	1093	0.006
R34-3174	9	308891	0.009	2641392	0.006	1032	0.005
R34-3055	9	291810	0.008	2522052	0.006	1003	0.005
R34-3067	9	289517	0.008	2518727	0.006	1010	0.005
248734	9	279672	0.008	2423018	0.006	948	0.005
8A4VR	9	256981	0.007	2356471	0.006	892	0.005
T7IZ1	9	224851	0.006	2121300	0.005	827	0.004
025310	9	218187	0.006	1947686	0.005	815	0.004
ON38S	9	217789	0.006	2086640	0.005	837	0.004
TEF7S	9	211559	0.006	1930151	0.005	811	0.004
R34-3076	9	211231	0.006	1970148	0.005	835	0.004
027999	16	207732	0.006	2214362	0.005	757	0.004
Y0160	9	205140	0.006	1924145	0.005	771	0.004
203692	9	204651	0.006	1836572	0.004	793	0.004
QRPPW	9	203687	0.006	1799698	0.004	741	0.004
462956	9	194525	0.005	1772466	0.004	772	0.004
FOR95	9	189811	0.005	1741544	0.004	727	0.004
