taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0968	6	4759406	0.044	23925544	0.042	1572	0.029
GCGS0767	6	4055892	0.037	20142925	0.035	1358	0.025
GCGS0689	5	3245523	0.030	16644313	0.029	1209	0.023
GCGS0933	6	2727777	0.025	13720135	0.024	1076	0.020
GCGS0664	5	818350	0.008	3937936	0.007	269	0.005
GCGS0978	6	813115	0.008	4138071	0.007	311	0.006
GCGS0912	6	808470	0.007	4003575	0.007	280	0.005
GCGS0834	6	683539	0.006	3351217	0.006	259	0.005
GCGS1100	5	673869	0.006	3535541	0.006	249	0.005
GCGS0109	6	670630	0.006	3248792	0.006	237	0.004
GCGS1073	5	654032	0.006	3304526	0.006	254	0.005
GCGS1007	6	641195	0.006	3319666	0.006	247	0.005
GCGS0781	6	621660	0.006	3225107	0.006	222	0.004
GCGS0920	6	613812	0.006	3021899	0.005	223	0.004
GCGS0902	6	604147	0.006	3004955	0.005	216	0.004
GCGS0929	6	584431	0.005	2846116	0.005	218	0.004
GCGS0757	6	578840	0.005	2945780	0.005	228	0.004
GCGS0023	6	570926	0.005	2848829	0.005	207	0.004
GCGS0919	6	549856	0.005	2689084	0.005	182	0.003
GCGS0444	5	534682	0.005	2723050	0.005	215	0.004
GCGS0511	5	503786	0.005	2658928	0.005	210	0.004
GCGS0980	6	498259	0.005	2675964	0.005	192	0.004
GCGS0152	5	484822	0.004	2410371	0.004	190	0.004
GCGS0904	6	461152	0.004	2549014	0.004	202	0.004
GCGS0085	6	448852	0.004	2153932	0.004	168	0.003
GCGS0002	5	438539	0.004	2173228	0.004	164	0.003
GCGS0942	6	433790	0.004	2187874	0.004	165	0.003
GCGS0917	6	433060	0.004	2205660	0.004	166	0.003
GCGS0066	6	432756	0.004	2191449	0.004	159	0.003
GCGS0849	6	428691	0.004	2195840	0.004	165	0.003
GCGS0139	6	428608	0.004	2095082	0.004	158	0.003
GCGS0333	5	427794	0.004	2118905	0.004	165	0.003
GCGS0177	6	425692	0.004	2184298	0.004	158	0.003
GCGS0740	6	415377	0.004	2200763	0.004	162	0.003
GCGS0382	6	408343	0.004	2025167	0.004	141	0.003
GCGS0368	5	402094	0.004	2013562	0.004	152	0.003
GCGS0004	5	401889	0.004	1986855	0.003	149	0.003
GCGS1068	6	399060	0.004	1908937	0.003	149	0.003
GCGS0856	6	391421	0.004	1993872	0.003	157	0.003
GCGS0930	6	357661	0.003	1716856	0.003	118	0.002
GCGS0466	5	352847	0.003	1914772	0.003	154	0.003
GCGS0095	6	352669	0.003	1738121	0.003	122	0.002
GCGS0194	5	351799	0.003	1796479	0.003	146	0.003
GCGS0237	6	345164	0.003	1825727	0.003	146	0.003
GCGS0091	6	344823	0.003	1672124	0.003	137	0.003
GCGS0997	6	343931	0.003	1721205	0.003	125	0.002
GCGS0082	2	339500	0.003	1760347	0.003	162	0.003
GCGS0055	6	336801	0.003	1587490	0.003	124	0.002
GCGS0070	5	333872	0.003	1682888	0.003	137	0.003
GCGS0874	6	327682	0.003	1626948	0.003	125	0.002
GCGS1062	4	327682	0.003	1767175	0.003	173	0.003
GCGS1001	6	327429	0.003	1673991	0.003	131	0.002
GCGS0033	6	325268	0.003	1707879	0.003	130	0.002
GCGS0938	6	320422	0.003	1615847	0.003	129	0.002
GCGS0918	6	318875	0.003	1631817	0.003	132	0.002
GCGS0973	6	318663	0.003	1596237	0.003	125	0.002
GCGS0384	5	317941	0.003	1662660	0.003	133	0.002
GCGS0934	6	312165	0.003	1562628	0.003	120	0.002
GCGS1005	6	308428	0.003	1683322	0.003	139	0.003
GCGS1034	4	306157	0.003	1609097	0.003	169	0.003
GCGS0991	6	302876	0.003	1492642	0.003	115	0.002
GCGS0459	2	300064	0.003	1627416	0.003	150	0.003
GCGS0989	6	296179	0.003	1511991	0.003	117	0.002
GCGS0111	6	288968	0.003	1535103	0.003	105	0.002
GCGS0222	5	288565	0.003	1470057	0.003	124	0.002
GCGS0165	6	287140	0.003	1465556	0.003	108	0.002
GCGS0360	5	286878	0.003	1464215	0.003	123	0.002
GCGS0097	6	285209	0.003	1483418	0.003	117	0.002
GCGS0708	2	284731	0.003	1535038	0.003	130	0.002
GCGS1018	5	281867	0.003	1389325	0.002	125	0.002
GCGS0873	6	281430	0.003	1415772	0.002	120	0.002
GCGS0925	6	280781	0.003	1350416	0.002	105	0.002
GCGS0006	5	277733	0.003	1361339	0.002	118	0.002
GCGS0061	6	271507	0.003	1365344	0.002	96	0.002
GCGS0437	5	270757	0.002	1395972	0.002	119	0.002
GCGS0247	4	269273	0.002	1605629	0.003	184	0.003
GCGS0624	2	266331	0.002	1381925	0.002	134	0.003
GCGS0878	6	262283	0.002	1305901	0.002	95	0.002
GCGS0036	5	261098	0.002	1344961	0.002	114	0.002
GCGS0876	6	258833	0.002	1309713	0.002	98	0.002
GCGS0249	4	256130	0.002	1313402	0.002	119	0.002
GCGS0835	6	254826	0.002	1260230	0.002	100	0.002
GCGS1056	6	254442	0.002	1290907	0.002	105	0.002
GCGS0924	6	250069	0.002	1262010	0.002	101	0.002
GCGS0884	6	248636	0.002	1271148	0.002	102	0.002
GCGS0507	5	247956	0.002	1380166	0.002	106	0.002
GCGS0722	6	244292	0.002	1268831	0.002	101	0.002
GCGS0093	6	243544	0.002	1225050	0.002	101	0.002
GCGS0871	6	243539	0.002	1219505	0.002	99	0.002
GCGS0005	6	241305	0.002	1198967	0.002	96	0.002
GCGS0965	6	239839	0.002	1233867	0.002	96	0.002
GCGS0189	6	233059	0.002	1239960	0.002	96	0.002
GCGS0557	5	231277	0.002	1203675	0.002	106	0.002
GCGS0972	6	230884	0.002	1205790	0.002	90	0.002
GCGS0848	6	230831	0.002	1106021	0.002	94	0.002
GCGS1000	6	230510	0.002	1125649	0.002	88	0.002
GCGS0278	5	229020	0.002	1068490	0.002	87	0.002
GCGS0086	5	228951	0.002	1159537	0.002	96	0.002
GCGS0551	5	224406	0.002	1177441	0.002	103	0.002
GCGS0159	6	223599	0.002	1137663	0.002	85	0.002
GCGS1092	5	223272	0.002	1160381	0.002	102	0.002
GCGS0242	6	223269	0.002	1137714	0.002	91	0.002
GCGS1011	6	222781	0.002	1172062	0.002	91	0.002
GCGS0982	6	222155	0.002	1112067	0.002	84	0.002
GCGS0163	6	221605	0.002	1106418	0.002	91	0.002
GCGS0185	6	219684	0.002	1153015	0.002	86	0.002
GCGS0988	6	218909	0.002	1121433	0.002	87	0.002
GCGS0475	5	218191	0.002	1178534	0.002	102	0.002
GCGS0166	6	214780	0.002	1069511	0.002	86	0.002
GCGS0881	6	214227	0.002	1103427	0.002	87	0.002
GCGS0971	6	212672	0.002	1069685	0.002	81	0.002
GCGS0053	6	209460	0.002	1120113	0.002	82	0.002
GCGS0763	4	208261	0.002	1064127	0.002	121	0.002
GCGS0833	6	205595	0.002	1067376	0.002	87	0.002
GCGS0513	5	205291	0.002	1103314	0.002	100	0.002
GCGS0160	6	204188	0.002	1060209	0.002	88	0.002
GCGS0028	6	203186	0.002	1066701	0.002	88	0.002
GCGS0105	6	202615	0.002	1077561	0.002	83	0.002
