taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0624	2	4720771	0.029	22332979	0.028	1633	0.021
GCGS0714	8	3909343	0.024	18548121	0.023	1379	0.018
GCGS0585	2	3068558	0.019	14974697	0.019	1161	0.015
GCGS0330	2	2065517	0.013	9972518	0.012	754	0.010
GCGS0689	5	1979341	0.012	9805618	0.012	764	0.010
GCGS0926	2	1970926	0.012	9342876	0.012	688	0.009
GCGS0509	2	1933784	0.012	9115859	0.011	682	0.009
GCGS0082	2	1924339	0.012	9266050	0.011	733	0.009
GCGS0295	8	1743398	0.011	8662052	0.011	689	0.009
GCGS0562	2	1669706	0.010	8062815	0.010	598	0.008
GCGS0154	8	1492342	0.009	7259499	0.009	582	0.007
GCGS1034	4	1485985	0.009	7303358	0.009	592	0.008
GCGS0024	2	1348889	0.008	6583720	0.008	501	0.006
GCGS1097	2	1345277	0.008	6396188	0.008	528	0.007
GCGS0459	2	1282902	0.008	6064894	0.008	482	0.006
GCGS0708	2	1282000	0.008	6124163	0.008	473	0.006
GCGS0709	2	1272074	0.008	6073692	0.008	507	0.006
GCGS0496	8	1259231	0.008	6312226	0.008	554	0.007
GCGS0830	8	1221577	0.008	6010862	0.007	523	0.007
GCGS0933	6	1196223	0.007	5900211	0.007	569	0.007
GCGS0074	2	1186864	0.007	5727610	0.007	433	0.006
GCGS0034	2	1148356	0.007	5648646	0.007	452	0.006
GCGS0152	5	1108588	0.007	5129584	0.006	370	0.005
GCGS0678	2	1097237	0.007	5385611	0.007	429	0.005
GCGS0839	2	1062096	0.007	5342196	0.007	427	0.005
GCGS0277	8	1041781	0.006	5283106	0.007	463	0.006
GCGS0339	2	992875	0.006	4751841	0.006	373	0.005
GCGS1100	5	984941	0.006	4635399	0.006	348	0.004
GCGS0306	2	960860	0.006	4739190	0.006	344	0.004
GCGS0150	8	933928	0.006	4595401	0.006	388	0.005
GCGS0286	2	928513	0.006	4367757	0.005	330	0.004
GCGS0317	2	910393	0.006	4305768	0.005	338	0.004
GCGS0247	4	894254	0.006	4611627	0.006	482	0.006
GCGS1029	8	870586	0.005	4334011	0.005	404	0.005
GCGS0040	2	860503	0.005	4360760	0.005	347	0.004
GCGS0394	2	841247	0.005	4062705	0.005	342	0.004
GCGS0370	8	838439	0.005	3934536	0.005	329	0.004
GCGS0860	2	775279	0.005	3796005	0.005	343	0.004
GCGS0819	8	746232	0.005	3533963	0.004	296	0.004
GCGS1073	5	708504	0.004	3296162	0.004	252	0.003
GCGS0599	8	707231	0.004	3549117	0.004	363	0.005
GCGS0697	8	697265	0.004	3429686	0.004	315	0.004
GCGS0279	8	679392	0.004	3501799	0.004	307	0.004
GCGS0281	8	675354	0.004	3346146	0.004	322	0.004
GCGS0511	5	671176	0.004	3345020	0.004	269	0.003
GCGS0249	4	647769	0.004	3069666	0.004	227	0.003
GCGS0146	9	646358	0.004	3676843	0.005	274	0.003
GCGS1063	1	633052	0.004	3061846	0.004	234	0.003
GCGS0307	8	623376	0.004	3168074	0.004	281	0.004
GCGS1103	8	618137	0.004	3062376	0.004	259	0.003
GCGS0680	2	603654	0.004	3148172	0.004	267	0.003
GCGS0988	6	601769	0.004	3344401	0.004	227	0.003
GCGS0359	2	594576	0.004	2948658	0.004	241	0.003
