taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
427937	9	3121566	0.112	68270192	0.077	12450	0.047
R34-3181	9	1286696	0.046	26734760	0.030	4868	0.018
R34-3013	9	710893	0.026	16034806	0.018	3142	0.012
151684	9	665901	0.024	14615346	0.016	2913	0.011
276430	9	502936	0.018	12260745	0.014	2471	0.009
365502	9	490697	0.018	11894845	0.013	2412	0.009
R34-3020	9	460952	0.017	10421468	0.012	2238	0.008
DP07V	9	385193	0.014	9446515	0.011	1940	0.007
049470	9	379672	0.014	9310326	0.010	2011	0.008
R34-3195	9	363082	0.013	8939580	0.010	1920	0.007
04WB3	9	354492	0.013	8710587	0.010	1897	0.007
5ZS1X	9	350249	0.013	8183342	0.009	1745	0.007
R34-3019	9	333728	0.012	8042082	0.009	1803	0.007
R34-3022	9	313285	0.011	7303303	0.008	1610	0.006
R34-3029	9	312605	0.011	7591813	0.009	1854	0.007
C3W41	9	298856	0.011	7058622	0.008	1581	0.006
R34-3050	9	294592	0.011	7472597	0.008	1672	0.006
BDGWM	9	289854	0.010	6934361	0.008	1553	0.006
WCULS	9	287548	0.010	6909359	0.008	1554	0.006
7LLCL	9	284156	0.010	6807923	0.008	1531	0.006
354557	9	273387	0.010	6602172	0.007	1491	0.006
LFB15	9	271524	0.010	6499724	0.007	1493	0.006
LIT4Q	9	271073	0.010	6378948	0.007	1467	0.006
J9GMM	9	268228	0.010	6320327	0.007	1459	0.006
R34-3169	9	263381	0.009	6389418	0.007	1476	0.006
154389	9	258969	0.009	6266360	0.007	1441	0.005
R34-3114	9	258839	0.009	6318687	0.007	1461	0.006
3MB4Z	9	235149	0.008	5523715	0.006	1284	0.005
R34-3127	9	232664	0.008	5408878	0.006	1333	0.005
WYMQI	9	230241	0.008	5477577	0.006	1279	0.005
DYJGL	9	227183	0.008	5434808	0.006	1311	0.005
YHPD0	9	215202	0.008	4986162	0.006	1236	0.005
R34-3174	9	211947	0.008	4914471	0.006	1223	0.005
R34-3067	9	204462	0.007	4855365	0.005	1209	0.005
R34-3055	9	199069	0.007	4695722	0.005	1183	0.004
248734	9	196991	0.007	4637042	0.005	1146	0.004
8A4VR	9	191425	0.007	4962051	0.006	1162	0.004
027999	16	189973	0.007	5383105	0.006	1241	0.005
T7IZ1	9	174244	0.006	4503016	0.005	1107	0.004
R34-3076	9	167870	0.006	4066591	0.005	1041	0.004
ON38S	9	163450	0.006	4384556	0.005	1097	0.004
TEF7S	9	162086	0.006	4203205	0.005	1051	0.004
Y0160	9	160361	0.006	4156387	0.005	1037	0.004
025310	9	155480	0.006	3893182	0.004	1006	0.004
203692	9	149262	0.005	3810857	0.004	1001	0.004
QRPPW	9	139865	0.005	3490141	0.004	914	0.003
462956	9	137410	0.005	3507743	0.004	942	0.004
239434	9	134233	0.005	3440612	0.004	928	0.004
FOR95	9	132546	0.005	3403701	0.004	901	0.003
ZXPKH	9	129924	0.005	3224640	0.004	852	0.003
2AHBE	9	117799	0.004	3156682	0.004	822	0.003
94ORH	9	117605	0.004	3090177	0.003	833	0.003
CJISL	9	109405	0.004	2893552	0.003	787	0.003
M66VO	16	106064	0.004	4037639	0.005	1175	0.004
R34-3177	9	102809	0.004	2753890	0.003	769	0.003
R34-3057	9	96765	0.003	2667145	0.003	752	0.003
397079	16	95857	0.003	4634457	0.005	1456	0.005
R34-3051	9	92146	0.003	2544420	0.003	727	0.003
9T42W	9	90498	0.003	2523502	0.003	722	0.003
VODW3	16	80515	0.003	3616419	0.004	1130	0.004
R34-3224	16	75879	0.003	2150754	0.002	585	0.002
333793	16	74414	0.003	2404165	0.003	723	0.003
R34-3176	16	73152	0.003	3308877	0.004	1094	0.004
