taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0276	4	54401	0.221	283352	0.083	9	0.020
GCGS0275	4	46823	0.191	254708	0.074	8	0.018
GCGS0409	4	13533	0.055	46211	0.013	2	0.005
GCGS0577	4	8781	0.036	34096	0.010	1	0.003
GCGS0374	4	8746	0.036	39219	0.011	3	0.006
GCGS0763	4	7573	0.031	28331	0.008	1	0.003
GCGS0795	4	6006	0.024	35523	0.010	1	0.003
GCGS0720	4	4386	0.018	19129	0.006	1	0.002
GCGS0527	4	4298	0.017	18884	0.006	0	0.001
GCGS0721	4	4204	0.017	18395	0.005	0	0.001
GCGS0813	4	4204	0.017	18395	0.005	0	0.001
GCGS0533	4	4203	0.017	18392	0.005	0	0.001
GCGS0249	4	3853	0.016	18280	0.005	2	0.004
GCGS0581	4	3616	0.015	22706	0.007	1	0.002
GCGS0356	4	3509	0.014	18438	0.005	1	0.002
GCGS0082	2	3161	0.013	22063	0.006	1	0.003
GCGS1034	4	2493	0.010	15794	0.005	4	0.008
GCGS0610	4	2262	0.009	10726	0.003	1	0.001
GCGS0009	4	2163	0.009	10371	0.003	0	0.001
GCGS0106	4	2161	0.009	10370	0.003	1	0.001
GCGS0145	6	2120	0.009	17663	0.005	1	0.001
GCGS0529	11	1899	0.008	14259	0.004	2	0.005
GCGS0358	8	1682	0.007	5446	0.002	1	0.003
GCGS0524	4	1507	0.006	5297	0.002	0	0.001
GCGS0578	4	1507	0.006	5297	0.002	0	0.001
GCGS0745	4	1504	0.006	5280	0.002	0	0.001
GCGS0839	2	979	0.004	6622	0.002	2	0.004
GCGS0303	12	966	0.004	10084	0.003	3	0.007
GCGS0709	2	827	0.003	2447	0.001	0	0.001
GCGS1097	2	827	0.003	2447	0.001	0	0.001
GCGS0586	2	826	0.003	2444	0.001	0	0.001
GCGS0128	7	776	0.003	3942	0.001	0	0.001
GCGS0138	7	757	0.003	3861	0.001	0	0.001
GCGS0402	7	697	0.003	3479	0.001	0	0.001
GCGS0403	7	697	0.003	3487	0.001	0	0.001
GCGS0404	7	697	0.003	3487	0.001	0	0.001
GCGS0405	7	697	0.003	3487	0.001	0	0.001
GCGS0587	7	697	0.003	3487	0.001	0	0.001
GCGS0611	7	697	0.003	3487	0.001	0	0.001
GCGS0406	7	693	0.003	3472	0.001	0	0.001
GCGS0306	2	679	0.003	2801	0.001	1	0.003
GCGS1088	5	674	0.003	3903	0.001	1	0.003
