taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
8QTW4	3	671716	0.092	3062501	0.059	1096	0.058
SLXY1	3	232100	0.032	1090827	0.021	389	0.021
T8K26	3	230953	0.032	1084828	0.021	392	0.021
HB7S5	3	207614	0.028	979210	0.019	356	0.019
R34-3199	3	195309	0.027	918109	0.018	335	0.018
CSI7H	3	192118	0.026	891275	0.017	323	0.017
XCB66	3	188983	0.026	884437	0.017	322	0.017
UJECB	3	185373	0.025	851740	0.016	312	0.017
W5HGR	3	181113	0.025	839033	0.016	308	0.016
KRHYA	3	179680	0.025	831306	0.016	306	0.016
R34-3040	3	178250	0.024	834651	0.016	305	0.016
R34-3138	3	174525	0.024	823657	0.016	303	0.016
Z4952	3	173580	0.024	825141	0.016	301	0.016
XVMDP	3	170726	0.023	806162	0.016	295	0.016
IB8MW	3	168512	0.023	783209	0.015	290	0.015
R34-3225	3	167813	0.023	783465	0.015	288	0.015
R34-3158	3	167733	0.023	787146	0.015	289	0.015
R34-3077	3	165851	0.023	775140	0.015	285	0.015
R34-3179	3	163905	0.022	772002	0.015	281	0.015
R34-3126	3	162720	0.022	764239	0.015	282	0.015
R34-3130	3	162125	0.022	762964	0.015	283	0.015
R34-3226	3	160947	0.022	756575	0.015	280	0.015
R34-3064	3	160510	0.022	756702	0.015	280	0.015
R34-3150	3	158165	0.022	734046	0.014	271	0.014
R34-3036	3	157622	0.022	732537	0.014	271	0.014
277394	16	26969	0.004	229430	0.004	93	0.005
R34-3027	13	24291	0.003	155229	0.003	52	0.003
R34-3026	16	19796	0.003	185990	0.004	71	0.004
187406	16	19774	0.003	115921	0.002	44	0.002
333793	16	19679	0.003	129058	0.002	49	0.003
DALR8	16	19116	0.003	145331	0.003	57	0.003
R34-3023	16	17968	0.002	196584	0.004	78	0.004
R34-3121	16	17835	0.002	104871	0.002	39	0.002
VODW3	16	17606	0.002	168553	0.003	64	0.003
R34-3014	8	17558	0.002	135344	0.003	51	0.003
R34-3028	16	17106	0.002	146333	0.003	56	0.003
R34-3102	16	16700	0.002	100027	0.002	39	0.002
28PCJ	6	16672	0.002	135656	0.003	50	0.003
R34-3029	9	15916	0.002	169781	0.003	64	0.003
303656	16	15898	0.002	94205	0.002	36	0.002
397079	16	15270	0.002	230861	0.004	86	0.005
R34-3203	2	15139	0.002	100629	0.002	37	0.002
N8YA4	16	14841	0.002	208554	0.004	81	0.004
5XCD5	6	14163	0.002	100321	0.002	38	0.002
