taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0624	2	2125976	0.026	10069977	0.024	777	0.017
GCGS0714	8	2030942	0.025	9511746	0.023	748	0.016
GCGS0585	2	1656417	0.020	8189382	0.020	671	0.015
GCGS0926	2	1196300	0.014	5753762	0.014	456	0.010
GCGS0509	2	1163082	0.014	5356406	0.013	427	0.009
GCGS0082	2	1145914	0.014	5574954	0.013	459	0.010
GCGS0689	5	865398	0.010	4203193	0.010	359	0.008
GCGS1034	4	782992	0.009	3824735	0.009	352	0.008
GCGS1097	2	764518	0.009	3702320	0.009	324	0.007
GCGS0154	8	731988	0.009	3659315	0.009	316	0.007
GCGS0933	6	709544	0.009	3547309	0.009	336	0.007
GCGS0339	2	705809	0.009	3320468	0.008	268	0.006
GCGS0709	2	700865	0.008	3434242	0.008	299	0.007
GCGS0295	8	697752	0.008	3479510	0.008	312	0.007
GCGS0247	4	692708	0.008	3506671	0.008	390	0.009
GCGS0317	2	631524	0.008	3017307	0.007	248	0.005
GCGS0330	2	626282	0.008	2970778	0.007	252	0.006
GCGS0839	2	623758	0.008	3148796	0.008	277	0.006
GCGS1029	8	617763	0.007	3221324	0.008	317	0.007
GCGS0286	2	617538	0.007	2990940	0.007	245	0.005
GCGS0830	8	611377	0.007	2971367	0.007	297	0.007
GCGS0074	2	600752	0.007	2905856	0.007	243	0.005
GCGS0394	2	595824	0.007	2911283	0.007	251	0.006
GCGS0459	2	586289	0.007	2909854	0.007	255	0.006
GCGS0708	2	583072	0.007	2865799	0.007	254	0.006
GCGS0277	8	574020	0.007	2889428	0.007	266	0.006
GCGS0034	2	565239	0.007	2828934	0.007	236	0.005
GCGS0678	2	533384	0.006	2572168	0.006	213	0.005
GCGS0024	2	501601	0.006	2417865	0.006	210	0.005
GCGS0150	8	479104	0.006	2313645	0.006	205	0.005
GCGS0370	8	470600	0.006	2186189	0.005	191	0.004
GCGS0306	2	460241	0.006	2339191	0.006	183	0.004
GCGS0040	2	447961	0.005	2150334	0.005	192	0.004
GCGS0281	8	437828	0.005	2159873	0.005	207	0.005
GCGS0511	5	423882	0.005	2148022	0.005	192	0.004
GCGS0860	2	415783	0.005	2122746	0.005	198	0.004
GCGS0599	8	408746	0.005	1971241	0.005	210	0.005
GCGS0562	2	400154	0.005	1942305	0.005	178	0.004
GCGS0496	8	395407	0.005	1960905	0.005	211	0.005
GCGS1073	5	392914	0.005	1835723	0.004	149	0.003
GCGS1063	1	390580	0.005	1805330	0.004	145	0.003
GCGS0279	8	384030	0.005	1813943	0.004	172	0.004
GCGS1100	5	376418	0.005	1717068	0.004	134	0.003
GCGS0152	5	358897	0.004	1644872	0.004	141	0.003
GCGS0819	8	350893	0.004	1772258	0.004	168	0.004
