taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
P213M	16	774916	0.045	3435993	0.033	1197	0.033
R34-3084	16	730351	0.042	3288743	0.032	1151	0.032
R34-3190	16	722002	0.042	3235075	0.031	1134	0.031
LDD87	16	721279	0.042	3234733	0.031	1135	0.031
065645	16	696692	0.040	3119461	0.030	1094	0.030
R34-3202	16	679325	0.039	3060489	0.030	1074	0.030
R34-3101	16	673048	0.039	3017549	0.029	1060	0.029
R34-3078	16	669269	0.039	3017181	0.029	1060	0.029
369820	16	668290	0.039	3007496	0.029	1055	0.029
072511	16	661671	0.038	2983900	0.029	1049	0.029
R34-3217	16	648453	0.037	2914996	0.028	1024	0.028
R34-3176	16	275345	0.016	1292857	0.012	462	0.013
5W908	13	162855	0.009	763174	0.007	266	0.007
2W7ME	16	117357	0.007	652291	0.006	238	0.007
18FDW	16	113315	0.007	648632	0.006	241	0.007
397079	16	109955	0.006	702865	0.007	254	0.007
R34-3023	16	107033	0.006	684101	0.007	241	0.007
E0ZKK	16	106399	0.006	529635	0.005	189	0.005
VODW3	16	104616	0.006	556142	0.005	206	0.006
N8YA4	16	94834	0.005	583426	0.006	211	0.006
R34-3026	16	93808	0.005	556633	0.005	203	0.006
M66VO	16	91427	0.005	531813	0.005	199	0.005
U3EO1	16	88560	0.005	483470	0.005	172	0.005
342672	14	84854	0.005	436961	0.004	166	0.005
YSOFP	16	84637	0.005	428090	0.004	158	0.004
R34-3033	16	80837	0.005	410166	0.004	150	0.004
P0N8K	16	77015	0.004	427617	0.004	154	0.004
110093	16	76213	0.004	422829	0.004	152	0.004
EKR1O	16	74245	0.004	408412	0.004	145	0.004
1LQKE	6	67591	0.004	346075	0.003	123	0.003
O3452	6	64943	0.004	337876	0.003	120	0.003
277394	16	64385	0.004	415418	0.004	152	0.004
34YLE	16	62979	0.004	430141	0.004	155	0.004
044744	16	61674	0.004	378219	0.004	139	0.004
R34-3056	16	61655	0.004	322335	0.003	117	0.003
333793	16	59886	0.003	349974	0.003	128	0.004
7NA98	16	59536	0.003	349393	0.003	128	0.004
3XUC4	16	59387	0.003	352106	0.003	132	0.004
R34-3037	16	59220	0.003	327405	0.003	120	0.003
F5UY4	16	58431	0.003	383271	0.004	142	0.004
GWTK7	16	56147	0.003	313708	0.003	114	0.003
R34-3021	1	55687	0.003	552369	0.005	207	0.006
WG60C	16	54971	0.003	400604	0.004	145	0.004
DALR8	16	54906	0.003	358343	0.003	132	0.004
E3GXY	16	54423	0.003	303179	0.003	108	0.003
R34-3136	6	52665	0.003	342542	0.003	132	0.004
H8YKW	6	51218	0.003	279595	0.003	98	0.003
R34-3059	16	51206	0.003	299697	0.003	105	0.003
R34-3122	16	50650	0.003	276275	0.003	99	0.003
STPDE	5	48582	0.003	273904	0.003	99	0.003
2VBTK	16	47981	0.003	277101	0.003	101	0.003
160986	16	47936	0.003	363921	0.004	132	0.004
R34-3223	16	47836	0.003	262956	0.003	95	0.003
304793	16	47278	0.003	337342	0.003	126	0.003
14YE5	16	46559	0.003	279392	0.003	103	0.003
W9G4K	16	46376	0.003	272650	0.003	100	0.003
R34-3108	16	45867	0.003	333918	0.003	125	0.003
R34-3029	9	45287	0.003	384426	0.004	140	0.004
R34-3183	16	44882	0.003	326756	0.003	119	0.003
436154	16	41798	0.002	330684	0.003	121	0.003
HR2T3	6	40341	0.002	225595	0.002	82	0.002
R34-3086	16	40206	0.002	223965	0.002	83	0.002
132571	16	39851	0.002	245516	0.002	94	0.003
DR1PD	16	39733	0.002	216297	0.002	80	0.002
9LUM5	16	39333	0.002	233933	0.002	87	0.002
6JT2I	16	38634	0.002	218581	0.002	81	0.002
438180	16	38312	0.002	213940	0.002	80	0.002
R34-3115	16	37613	0.002	210823	0.002	79	0.002
7RCF0	7	37045	0.002	197588	0.002	72	0.002
NA03L	16	36731	0.002	208660	0.002	78	0.002
018044	16	36729	0.002	247556	0.002	91	0.003
R34-3012	4	36296	0.002	245487	0.002	87	0.002
R34-3048	16	35652	0.002	200596	0.002	75	0.002
040241	16	35613	0.002	221372	0.002	84	0.002
VPPXV	5	34270	0.002	178932	0.002	66	0.002
BL0SN	1	34138	0.002	175459	0.002	59	0.002
