taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3098	15	18129	0.025	383257	0.010	150	0.008
R34-3207	15	18113	0.025	399497	0.010	167	0.009
R34-3094	15	17044	0.024	412289	0.010	163	0.009
R34-3058	15	16504	0.023	336714	0.009	138	0.007
105542	15	15050	0.021	346318	0.009	146	0.008
WMK3T	15	14621	0.020	341317	0.009	139	0.007
CHP0M	15	13988	0.020	308548	0.008	114	0.006
208866	15	13628	0.019	295501	0.007	132	0.007
209930	15	13423	0.019	287936	0.007	132	0.007
404463	15	13318	0.019	291759	0.007	131	0.007
R34-3200	15	13126	0.018	288145	0.007	133	0.007
R34-3085	15	11688	0.016	263061	0.007	124	0.007
6GU7V	15	11625	0.016	266261	0.007	123	0.007
R34-3141	15	11449	0.016	254456	0.006	121	0.006
R34-3142	15	11135	0.016	257347	0.007	122	0.006
503574	15	10017	0.014	234292	0.006	114	0.006
416185	15	9802	0.014	227484	0.006	113	0.006
OQTRJ	15	9076	0.013	213417	0.005	101	0.005
1QJAP	15	8767	0.012	202863	0.005	101	0.005
LABTO	15	8711	0.012	206726	0.005	96	0.005
R34-3221	15	8551	0.012	199722	0.005	98	0.005
NFPTS	15	8448	0.012	192921	0.005	94	0.005
06URQ	15	8446	0.012	195682	0.005	95	0.005
9SKOT	15	8342	0.012	191983	0.005	94	0.005
DH8X5-1	15	8136	0.011	187891	0.005	92	0.005
397079	16	5667	0.008	292263	0.007	116	0.006
R34-3026	16	3363	0.005	148066	0.004	72	0.004
R34-3023	16	3129	0.004	105887	0.003	64	0.003
342672	14	3036	0.004	129275	0.003	58	0.003
DALR8	16	3010	0.004	360624	0.009	66	0.003
2W7ME	16	2889	0.004	169730	0.004	72	0.004
277394	16	2884	0.004	168222	0.004	90	0.005
34YLE	16	2732	0.004	146291	0.004	77	0.004
WG60C	16	2716	0.004	145724	0.004	77	0.004
R34-3021	1	2567	0.004	105555	0.003	55	0.003
VODW3	16	2551	0.004	160933	0.004	84	0.004
18FDW	16	2496	0.003	119701	0.003	80	0.004
R34-3095	2	2449	0.003	301020	0.008	31	0.002
R34-3029	9	2390	0.003	137085	0.003	66	0.004
304793	16	2384	0.003	183839	0.005	98	0.005
R34-3176	16	2374	0.003	180204	0.005	90	0.005
110093	16	2368	0.003	108964	0.003	55	0.003
403790	12	2192	0.003	282089	0.007	109	0.006
436154	16	2132	0.003	192320	0.005	93	0.005
3XUC4	16	2131	0.003	87825	0.002	50	0.003
R34-3108	16	2127	0.003	122330	0.003	74	0.004
F5UY4	16	2120	0.003	177147	0.004	97	0.005
1LQKE	6	2082	0.003	83640	0.002	39	0.002
N8YA4	16	2043	0.003	98468	0.002	49	0.003
427937	9	1901	0.003	94897	0.002	51	0.003
R34-3020	9	1889	0.003	95011	0.002	39	0.002
28PCJ	6	1880	0.003	86545	0.002	44	0.002
R34-3037	16	1822	0.003	86877	0.002	56	0.003
R34-3028	16	1806	0.003	66720	0.002	42	0.002
255210	12	1783	0.002	240840	0.006	111	0.006
044744	16	1742	0.002	108791	0.003	64	0.003
U3EO1	16	1737	0.002	70766	0.002	45	0.002
O3452	6	1704	0.002	79934	0.002	40	0.002
R34-3136	6	1681	0.002	108703	0.003	65	0.003
M66VO	16	1661	0.002	120821	0.003	68	0.004
R34-3088	12	1661	0.002	178990	0.005	99	0.005
R34-3172	11	1658	0.002	32491	0.001	21	0.001
R34-3223	16	1641	0.002	55912	0.001	38	0.002
R34-3186	6	1608	0.002	63748	0.002	38	0.002
R34-3146	16	1587	0.002	92796	0.002	48	0.003
R34-3196	16	1563	0.002	81707	0.002	46	0.002
R34-3183	16	1550	0.002	129543	0.003	68	0.004
027999	16	1540	0.002	78163	0.002	46	0.002
P0N8K	16	1487	0.002	105798	0.003	61	0.003
R34-3194	6	1482	0.002	88945	0.002	49	0.003
TV66E	6	1450	0.002	60335	0.002	29	0.002
174702	6	1445	0.002	80817	0.002	41	0.002
W9G4K	16	1412	0.002	87230	0.002	47	0.003
1VDX8	11	1403	0.002	39105	0.001	17	0.001
G2Z0B	1	1333	0.002	53348	0.001	39	0.002
R34-3019	9	1333	0.002	93609	0.002	47	0.002
H8YKW	6	1330	0.002	65535	0.002	39	0.002
R34-3122	16	1319	0.002	52177	0.001	36	0.002
R34-3038	16	1313	0.002	56132	0.001	37	0.002
R34-3202	16	1295	0.002	56665	0.001	37	0.002
2VBTK	16	1294	0.002	88589	0.002	45	0.002
9LUM5	16	1294	0.002	84646	0.002	43	0.002
5XCD5	6	1281	0.002	69764	0.002	39	0.002
5W908	13	1245	0.002	70643	0.002	34	0.002
160986	16	1227	0.002	112586	0.003	65	0.003
STPDE	5	1226	0.002	78534	0.002	40	0.002
DNB90	6	1192	0.002	89490	0.002	42	0.002
132571	16	1157	0.002	65059	0.002	35	0.002
SQADW	16	1148	0.002	56793	0.001	35	0.002
DP07V	9	1145	0.002	65968	0.002	31	0.002
GWTK7	16	1145	0.002	64169	0.002	42	0.002
E0ZKK	16	1135	0.002	82858	0.002	41	0.002
153438	6	1133	0.002	62361	0.002	37	0.002
EKR1O	16	1127	0.002	92460	0.002	51	0.003
R34-3059	16	1126	0.002	66634	0.002	40	0.002
14YE5	16	1108	0.002	67574	0.002	38	0.002
333793	16	1103	0.002	68495	0.002	37	0.002
388483	16	1091	0.002	69640	0.002	44	0.002
R34-3050	9	1085	0.002	213344	0.005	77	0.004
R34-3056	16	1077	0.002	63384	0.002	41	0.002
R34-3014	8	1065	0.001	51831	0.001	29	0.002
A12WS	6	1060	0.001	41379	0.001	29	0.002
R34-3096	13	1036	0.001	35780	0.001	24	0.001
040241	16	1034	0.001	73944	0.002	43	0.002
6JT2I	16	1033	0.001	58383	0.001	32	0.002
8QTW4	3	1025	0.001	48209	0.001	31	0.002
QIKYS	16	1021	0.001	50347	0.001	30	0.002
Q0413	16	1020	0.001	50174	0.001	30	0.002
5MZ1D	5	1004	0.001	77272	0.002	36	0.002
68G2D	12	998	0.001	111465	0.003	65	0.003
018044	16	996	0.001	79685	0.002	44	0.002
0FQ8K	6	989	0.001	52865	0.001	34	0.002
3GWV1	16	981	0.001	55207	0.001	25	0.001
TJRUQ	16	980	0.001	52557	0.001	29	0.002
YSOFP	16	980	0.001	70981	0.002	42	0.002
BJF60	6	979	0.001	54338	0.001	35	0.002
R34-3027	13	974	0.001	49372	0.001	30	0.002
GJ6MQ	16	969	0.001	71126	0.002	36	0.002
01ZWM	6	968	0.001	51967	0.001	34	0.002
334847	16	967	0.001	91229	0.002	51	0.003
E3GXY	16	963	0.001	62941	0.002	40	0.002
279388	1	957	0.001	39370	0.001	23	0.001
436915	16	955	0.001	70919	0.002	35	0.002
R34-3224	16	945	0.001	61289	0.002	36	0.002
ON38S	9	944	0.001	36680	0.001	30	0.002
487827	6	942	0.001	48753	0.001	33	0.002
UB6XH	6	938	0.001	53973	0.001	34	0.002
R34-3043	16	937	0.001	49452	0.001	32	0.002
7NA98	16	934	0.001	72354	0.002	38	0.002
218229	16	932	0.001	87032	0.002	49	0.003
5Z52R	1	931	0.001	45587	0.001	28	0.002
302649	16	929	0.001	59548	0.002	36	0.002
R34-3016	5	929	0.001	62190	0.002	38	0.002
R34-3113	16	926	0.001	53154	0.001	28	0.001
R34-3193	16	916	0.001	48215	0.001	30	0.002
OSEY6	6	914	0.001	38079	0.001	27	0.001
R34-3078	16	912	0.001	48963	0.001	31	0.002
R34-3084	16	912	0.001	61998	0.002	40	0.002
HR2T3	6	910	0.001	50452	0.001	34	0.002
PKMM4	1	908	0.001	51074	0.001	28	0.001
065645	16	906	0.001	56381	0.001	37	0.002
481643	6	904	0.001	48589	0.001	32	0.002
R34-3157	1	899	0.001	50511	0.001	30	0.002
439699	16	894	0.001	45836	0.001	31	0.002
1TR6C	6	892	0.001	55040	0.001	34	0.002
HU4AA	16	889	0.001	81493	0.002	38	0.002
F77ZH	11	885	0.001	51837	0.001	28	0.001
462746	12	884	0.001	109076	0.003	64	0.003
0OH1I	8	881	0.001	83439	0.002	39	0.002
R34-3217	16	881	0.001	60775	0.002	29	0.002
UNUOJ	6	880	0.001	42705	0.001	29	0.002
R34-3170	2	876	0.001	31405	0.001	19	0.001
R34-3015	12	873	0.001	106722	0.003	61	0.003
R34-3039	12	861	0.001	108091	0.003	62	0.003
R34-3032	12	860	0.001	108241	0.003	62	0.003
173015	16	855	0.001	85044	0.002	47	0.003
223832	6	853	0.001	46138	0.001	30	0.002
SHTPB	16	853	0.001	56647	0.001	30	0.002
203692	9	851	0.001	32666	0.001	23	0.001
R34-3070	16	851	0.001	57988	0.001	35	0.002
WVCE6	12	848	0.001	109578	0.003	63	0.003
508907	12	847	0.001	108104	0.003	61	0.003
P213M	16	847	0.001	56798	0.001	37	0.002
R34-3047	6	843	0.001	38132	0.001	27	0.001
R34-3086	16	837	0.001	54871	0.001	32	0.002
103453	8	831	0.001	71407	0.002	40	0.002
M6AJV	8	831	0.001	25342	0.001	18	0.001
R34-3209	6	831	0.001	41007	0.001	27	0.001
29ORI	1	820	0.001	49591	0.001	28	0.002
N5O68	1	817	0.001	42760	0.001	26	0.001
VPPXV	5	813	0.001	61918	0.002	33	0.002
RD7KX	16	809	0.001	58750	0.001	30	0.002
042861	13	807	0.001	49240	0.001	26	0.001
OZJ9F	16	807	0.001	49365	0.001	30	0.002
R34-3123	6	804	0.001	36933	0.001	25	0.001
276430	9	799	0.001	45822	0.001	28	0.001
323485	16	794	0.001	54597	0.001	33	0.002
QRPPW	9	794	0.001	35954	0.001	25	0.001
0GB6K	6	783	0.001	36049	0.001	26	0.001
R34-3013	9	778	0.001	39832	0.001	30	0.002
RN3X8	1	777	0.001	47766	0.001	32	0.002
306435	16	774	0.001	41684	0.001	24	0.001
R34-3115	16	770	0.001	54535	0.001	31	0.002
R34-3137	16	766	0.001	47874	0.001	32	0.002
049470	9	759	0.001	41367	0.001	29	0.002
55NO4	7	759	0.001	40057	0.001	30	0.002
BA5TC	16	758	0.001	57938	0.001	29	0.002
R34-3101	16	758	0.001	42169	0.001	28	0.001
142534	16	757	0.001	41492	0.001	24	0.001
LDD87	16	756	0.001	55608	0.001	37	0.002
R34-3190	16	755	0.001	56870	0.001	37	0.002
IB8MW	3	752	0.001	35395	0.001	27	0.001
R34-3033	16	749	0.001	62738	0.002	36	0.002
422264	5	746	0.001	140298	0.004	58	0.003
R34-3102	16	744	0.001	35840	0.001	24	0.001
DR1PD	16	740	0.001	45679	0.001	30	0.002
B4R32	7	736	0.001	38757	0.001	30	0.002
369820	16	730	0.001	51398	0.001	35	0.002
3FBXJ	5	727	0.001	56251	0.001	30	0.002
R34-3213	1	727	0.001	78589	0.002	46	0.002
430772	16	725	0.001	44458	0.001	26	0.001
T7IZ1	9	723	0.001	34833	0.001	25	0.001
187406	16	722	0.001	43967	0.001	24	0.001
R34-3100	13	722	0.001	45125	0.001	30	0.002
001334	1	720	0.001	41484	0.001	25	0.001
RJBFJ	7	720	0.001	39043	0.001	30	0.002
N6I98	1	719	0.001	76130	0.002	35	0.002
341365	16	713	0.001	52239	0.001	30	0.002
8A4VR	9	711	0.001	48784	0.001	28	0.001
R34-3173	16	706	0.001	43961	0.001	28	0.001
R34-3198	16	706	0.001	48470	0.001	30	0.002
R34-3048	16	703	0.001	54168	0.001	30	0.002
R34-3011	8	696	0.001	37897	0.001	23	0.001
R34-3163	7	692	0.001	36204	0.001	26	0.001
CM917	13	690	0.001	54307	0.001	33	0.002
FOR95	9	689	0.001	35288	0.001	23	0.001
268660	16	687	0.001	38153	0.001	24	0.001
TEF7S	9	687	0.001	30244	0.001	24	0.001
072511	16	684	0.001	40806	0.001	27	0.001
R34-3053	10	681	0.001	38053	0.001	28	0.001
R34-3060	10	679	0.001	37546	0.001	29	0.002
D8RPY	7	677	0.001	36907	0.001	26	0.001
101058	13	676	0.001	40941	0.001	26	0.001
438180	16	673	0.001	53843	0.001	30	0.002
R34-3109	5	672	0.001	51360	0.001	31	0.002
