taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0815	13	6098919	0.079	30845350	0.074	1867	0.053
GCGS0314	13	5442338	0.070	27601223	0.066	1654	0.047
GCGS0788	13	5072501	0.065	25292846	0.060	1476	0.042
GCGS0793	13	3520224	0.045	17927300	0.043	1141	0.032
GCGS0792	13	3124665	0.040	15692122	0.037	1044	0.030
GCGS0770	13	2656157	0.034	13375530	0.032	858	0.024
GCGS0397	13	2359446	0.030	12062996	0.029	767	0.022
GCGS0804	13	2259607	0.029	11513863	0.028	738	0.021
GCGS0399	13	2197248	0.028	11276816	0.027	746	0.021
GCGS0818	13	2172689	0.028	10986362	0.026	712	0.020
GCGS0805	13	2167823	0.028	11024267	0.026	727	0.021
GCGS0594	13	2095062	0.027	10679923	0.026	682	0.019
GCGS0808	13	1968065	0.025	9956404	0.024	665	0.019
GCGS0699	13	1948558	0.025	9822424	0.023	659	0.019
GCGS0852	13	1863187	0.024	9600418	0.023	641	0.018
GCGS0640	13	1836493	0.024	9463964	0.023	636	0.018
GCGS0816	13	1825637	0.023	9358126	0.022	634	0.018
GCGS0714	8	1795381	0.023	9220802	0.022	632	0.018
GCGS0817	13	1758685	0.023	8966644	0.021	609	0.017
GCGS0814	13	1757762	0.023	9006219	0.022	605	0.017
GCGS0809	13	1717643	0.022	8741939	0.021	600	0.017
GCGS0758	13	1682607	0.022	8516890	0.020	591	0.017
GCGS0755	13	1653290	0.021	8372641	0.020	578	0.016
GCGS0819	8	247939	0.003	1457907	0.003	130	0.004
GCGS0689	5	205120	0.003	1186635	0.003	129	0.004
GCGS0459	2	196578	0.003	1102093	0.003	105	0.003
GCGS0008	9	168204	0.002	940327	0.002	79	0.002
GCGS0015	3	160700	0.002	819400	0.002	67	0.002
GCGS0933	6	155625	0.002	901573	0.002	106	0.003
GCGS0782	8	155398	0.002	811418	0.002	55	0.002
GCGS0150	8	138598	0.002	774129	0.002	78	0.002
GCGS0726	3	136882	0.002	753238	0.002	63	0.002
GCGS0624	2	130473	0.002	786608	0.002	87	0.002
GCGS0845	3	129235	0.002	710237	0.002	62	0.002
GCGS0697	8	124233	0.002	719884	0.002	69	0.002
GCGS0440	8	121732	0.002	646011	0.002	66	0.002
GCGS0828	3	118862	0.002	659373	0.002	57	0.002
GCGS0769	8	116225	0.001	669477	0.002	73	0.002
GCGS0679	8	113340	0.001	635968	0.002	76	0.002
GCGS0496	8	112697	0.001	754667	0.002	79	0.002
GCGS0423	8	104821	0.001	789242	0.002	111	0.003
GCGS0585	2	101290	0.001	572910	0.001	79	0.002
GCGS0613	3	96831	0.001	529547	0.001	52	0.001
GCGS0749	3	93257	0.001	555170	0.001	55	0.002
GCGS0247	4	92989	0.001	585251	0.001	82	0.002
GCGS1017	3	92655	0.001	490964	0.001	52	0.001
GCGS0760	3	91536	0.001	480622	0.001	47	0.001
GCGS0561	8	91259	0.001	479401	0.001	54	0.002
GCGS0430	8	90050	0.001	579585	0.001	68	0.002
GCGS0306	2	89854	0.001	468223	0.001	46	0.001
GCGS0761	3	87667	0.001	477518	0.001	47	0.001
GCGS0420	3	87647	0.001	468332	0.001	47	0.001
GCGS0830	8	86259	0.001	564749	0.001	68	0.002
GCGS1097	2	86147	0.001	513160	0.001	63	0.002
GCGS0082	2	85491	0.001	510939	0.001	56	0.002
GCGS0709	2	83295	0.001	502115	0.001	61	0.002
GCGS0652	8	80235	0.001	426883	0.001	47	0.001
GCGS0616	3	79447	0.001	432816	0.001	46	0.001
GCGS0277	8	77550	0.001	484149	0.001	64	0.002
GCGS0644	7	76564	0.001	383802	0.001	34	0.001
GCGS0307	8	76367	0.001	492062	0.001	61	0.002
GCGS0013	3	76199	0.001	411062	0.001	46	0.001
GCGS0281	8	73905	0.001	460214	0.001	61	0.002
GCGS1103	8	71507	0.001	435803	0.001	53	0.001
GCGS0668	3	70805	0.001	410336	0.001	43	0.001
GCGS0708	2	69921	0.001	390915	0.001	43	0.001
