taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
LDD87	16	396823	0.030	2908678	0.003	1034	0.003
P213M	16	395302	0.030	2978801	0.003	1063	0.003
R34-3190	16	372865	0.028	2817452	0.002	1006	0.003
065645	16	365450	0.027	2886769	0.003	1035	0.003
R34-3084	16	363732	0.027	3072877	0.003	1100	0.003
R34-3202	16	349443	0.026	2761750	0.002	991	0.003
R34-3078	16	349362	0.026	2659720	0.002	951	0.003
369820	16	345488	0.026	2682641	0.002	961	0.003
R34-3101	16	344012	0.026	2602096	0.002	933	0.003
072511	16	340764	0.025	2616478	0.002	939	0.003
R34-3217	16	335755	0.025	2591004	0.002	928	0.003
436154	16	150197	0.011	6627632	0.006	2371	0.007
R34-3088	12	149711	0.011	11589631	0.010	4122	0.012
397079	16	143807	0.011	9621828	0.008	3438	0.010
R34-3023	16	142559	0.011	8626621	0.008	3089	0.009
R34-3026	16	126373	0.009	6215998	0.005	2219	0.006
R34-3021	1	117988	0.009	9661649	0.008	3492	0.010
R34-3176	16	111125	0.008	7369943	0.006	2637	0.008
R34-3029	9	110959	0.008	8495731	0.007	3078	0.009
VODW3	16	102868	0.008	6245195	0.005	2231	0.006
18FDW	16	90177	0.007	7251967	0.006	2586	0.007
R34-3136	6	89443	0.007	5514955	0.005	1996	0.006
N8YA4	16	89391	0.007	5857293	0.005	2125	0.006
R34-3020	9	87936	0.007	7427290	0.007	2707	0.008
103453	8	86507	0.006	3194232	0.003	1146	0.003
WG60C	16	84503	0.006	6625519	0.006	2378	0.007
34YLE	16	83545	0.006	6608988	0.006	2373	0.007
5W908	13	74827	0.006	2339949	0.002	832	0.002
R34-3014	8	71372	0.005	4823632	0.004	1735	0.005
277394	16	69455	0.005	6032088	0.005	2137	0.006
R34-3183	16	68642	0.005	5294953	0.005	1907	0.006
255210	12	67653	0.005	11294607	0.010	4028	0.012
F5UY4	16	65239	0.005	6726617	0.006	2454	0.007
403790	12	63471	0.005	10216241	0.009	3655	0.011
044744	16	58919	0.004	4461220	0.004	1600	0.005
304793	16	57807	0.004	6681434	0.006	2432	0.007
U3EO1	16	57256	0.004	2664376	0.002	966	0.003
E0ZKK	16	56599	0.004	2853478	0.003	1042	0.003
160986	16	56372	0.004	5719459	0.005	2054	0.006
R34-3037	16	53251	0.004	3836850	0.003	1376	0.004
R34-3108	16	51818	0.004	6054967	0.005	2170	0.006
YSOFP	16	50691	0.004	2509812	0.002	912	0.003
M66VO	16	50497	0.004	5195332	0.005	1873	0.005
042397	1	50208	0.004	2304627	0.002	823	0.002
R34-3028	16	49327	0.004	3824476	0.003	1349	0.004
2W7ME	16	49313	0.004	4279866	0.004	1549	0.004
110093	16	48570	0.004	3184763	0.003	1127	0.003
173015	16	47488	0.004	4126191	0.004	1484	0.004
R34-3027	13	47349	0.004	2766360	0.002	994	0.003
R34-3033	16	46037	0.003	2436571	0.002	887	0.003
R34-3025	11	44783	0.003	2710760	0.002	966	0.003
334847	16	44769	0.003	4128510	0.004	1485	0.004
333793	16	44193	0.003	2562470	0.002	920	0.003
3XUC4	16	43902	0.003	2589215	0.002	937	0.003
218229	16	43413	0.003	4163557	0.004	1497	0.004
R34-3012	4	42864	0.003	3000758	0.003	1070	0.003
7NA98	16	41744	0.003	2599003	0.002	931	0.003
R34-3019	9	39212	0.003	4040136	0.004	1477	0.004
28PCJ	6	38036	0.003	2709653	0.002	974	0.003
388483	16	37351	0.003	3031261	0.003	1080	0.003
R34-3223	16	37045	0.003	1946509	0.002	701	0.002
342672	14	36799	0.003	3031421	0.003	1067	0.003
14YE5	16	36463	0.003	2372425	0.002	858	0.002
STPDE	5	35705	0.003	2975332	0.003	1072	0.003
P0N8K	16	35398	0.003	3186280	0.003	1151	0.003
R34-3122	16	35350	0.003	2002575	0.002	724	0.002
R34-3018	1	35319	0.003	2507957	0.002	904	0.003
9LUM5	16	34192	0.003	2277497	0.002	817	0.002
R34-3011	8	33819	0.003	2801416	0.002	1012	0.003
018044	16	33442	0.003	3172646	0.003	1121	0.003
DALR8	16	33390	0.002	3261483	0.003	1164	0.003
PKMM4	1	32077	0.002	2120773	0.002	767	0.002
GWTK7	16	31848	0.002	2223699	0.002	802	0.002
R34-3059	16	31216	0.002	2569303	0.002	926	0.003
R34-3098	15	30903	0.002	2142771	0.002	767	0.002
132571	16	30705	0.002	2293151	0.002	833	0.002
EKR1O	16	30320	0.002	3239498	0.003	1172	0.003
R34-3056	16	30318	0.002	2149885	0.002	777	0.002
H8YKW	6	29514	0.002	1828898	0.002	659	0.002
6JT2I	16	29451	0.002	1734335	0.002	628	0.002
R34-3086	16	29245	0.002	1732703	0.002	626	0.002
E3GXY	16	29198	0.002	2236906	0.002	803	0.002
N5O68	1	28575	0.002	1896504	0.002	680	0.002
438180	16	27537	0.002	1771040	0.002	638	0.002
DR1PD	16	27381	0.002	1687574	0.001	611	0.002
R34-3115	16	26984	0.002	1741121	0.002	626	0.002
R34-3048	16	26527	0.002	1771649	0.002	637	0.002
R34-3013	9	26472	0.002	2467092	0.002	885	0.003
427937	9	26467	0.002	3237570	0.003	1155	0.003
R34-3038	16	26391	0.002	2133650	0.002	762	0.002
R34-3207	15	25873	0.002	2209906	0.002	794	0.002
R34-3194	6	25676	0.002	3134478	0.003	1135	0.003
NA03L	16	25350	0.002	1676238	0.001	607	0.002
R34-3196	16	25332	0.002	2125310	0.002	771	0.002
462746	12	25027	0.002	5770119	0.005	2086	0.006
W9G4K	16	24639	0.002	3059355	0.003	1104	0.003
049470	9	24426	0.002	1498146	0.001	542	0.002
N6I98	1	24426	0.002	1858979	0.002	668	0.002
508907	12	24295	0.002	5702170	0.005	2063	0.006
BJF60	6	24221	0.002	1748809	0.002	628	0.002
027999	16	24014	0.002	2584222	0.002	920	0.003
5MZ1D	5	23769	0.002	2286104	0.002	819	0.002
279388	1	23696	0.002	1623539	0.001	586	0.002
2AHBE	9	23571	0.002	1413411	0.001	509	0.001
WVCE6	12	23265	0.002	5615965	0.005	2033	0.006
68G2D	12	23156	0.002	5641071	0.005	2041	0.006
R34-3039	12	22993	0.002	5594012	0.005	2025	0.006
R34-3015	12	22746	0.002	5602108	0.005	2027	0.006
R34-3032	12	22746	0.002	5570457	0.005	2016	0.006
R34-3022	9	22603	0.002	1780373	0.002	642	0.002
P1NM2	11	22566	0.002	2548685	0.002	918	0.003
8QTW4	3	22479	0.002	1715488	0.002	621	0.002
SLXY1	3	22359	0.002	1806516	0.002	647	0.002
OZJ9F	16	22243	0.002	1528885	0.001	551	0.002
1LQKE	6	22207	0.002	2199035	0.002	796	0.002
AFVC5	11	21779	0.002	3333803	0.003	1203	0.003
040241	16	21768	0.002	2244369	0.002	812	0.002
1VDX8	11	21683	0.002	923606	0.001	335	0.001
7RCF0	7	21619	0.002	1237200	0.001	452	0.001
HR2T3	6	21541	0.002	1742127	0.002	626	0.002
0FQ8K	6	21274	0.002	1749351	0.002	627	0.002
B4R32	7	21166	0.002	1403544	0.001	511	0.001
R34-3146	16	21145	0.002	2941759	0.003	1048	0.003
H3Q9M	2	21141	0.002	1538135	0.001	560	0.002
3BDEM	7	21031	0.002	1229689	0.001	448	0.001
2VBTK	16	21011	0.002	2697776	0.002	970	0.003
01ZWM	6	20952	0.002	1726716	0.002	621	0.002
R34-3035	1	20888	0.002	1592879	0.001	575	0.002
R34-3109	5	20672	0.002	2036791	0.002	734	0.002
D8RPY	7	20619	0.002	1233846	0.001	450	0.001
R34-3219	7	20578	0.002	1238758	0.001	450	0.001
Y89K0	7	20404	0.002	1218996	0.001	445	0.001
UFG1A	7	20401	0.002	1225564	0.001	446	0.001
SQADW	16	20035	0.001	1289812	0.001	458	0.001
302649	16	20029	0.001	2548283	0.002	919	0.003
RJBFJ	7	19734	0.001	1307307	0.001	477	0.001
NJ41D	5	19703	0.001	1780309	0.002	638	0.002
174702	6	19561	0.001	2035298	0.002	731	0.002
G2Z0B	1	19540	0.001	2070213	0.002	749	0.002
BL0SN	1	19352	0.001	928777	0.001	333	0.001
5XCD5	6	19266	0.001	2178096	0.002	789	0.002
55NO4	7	19063	0.001	1233675	0.001	450	0.001
R34-3163	7	19027	0.001	1236302	0.001	449	0.001
2Y1CQ	16	18923	0.001	1845311	0.002	667	0.002
O3452	6	18837	0.001	2177166	0.002	788	0.002
R34-3043	16	18791	0.001	1140716	0.001	408	0.001
R34-3070	16	18740	0.001	1467298	0.001	520	0.002
ZPN7P	16	18627	0.001	1486767	0.001	536	0.002
323485	16	18604	0.001	1782738	0.002	638	0.002
RN3X8	1	18547	0.001	1800931	0.002	646	0.002
R34-3157	1	17996	0.001	1558491	0.001	564	0.002
