taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0815	13	9994024	0.074	52399839	0.070	3488	0.055
GCGS0314	13	8735214	0.065	45766166	0.061	3004	0.048
GCGS0788	13	8125884	0.060	42440219	0.057	2740	0.043
GCGS0793	13	5777802	0.043	30657984	0.041	2123	0.034
GCGS0792	13	5121085	0.038	27175370	0.036	1921	0.031
GCGS0397	13	4210670	0.031	22412311	0.030	1532	0.024
GCGS0770	13	4091556	0.030	21680677	0.029	1511	0.024
GCGS0818	13	4022563	0.030	21179998	0.028	1474	0.023
GCGS0804	13	4018367	0.030	21284099	0.028	1479	0.023
GCGS0399	13	3986277	0.030	20963094	0.028	1464	0.023
GCGS0805	13	3689668	0.027	19606611	0.026	1386	0.022
GCGS0699	13	3512050	0.026	18550304	0.025	1324	0.021
GCGS0594	13	3482176	0.026	18420703	0.025	1307	0.021
GCGS0808	13	3471584	0.026	18380737	0.024	1307	0.021
GCGS0852	13	3437920	0.025	18436722	0.025	1309	0.021
GCGS0640	13	3394150	0.025	18056237	0.024	1300	0.021
GCGS0816	13	3285145	0.024	17551386	0.023	1266	0.020
GCGS0817	13	3274478	0.024	17325786	0.023	1264	0.020
GCGS0714	8	3257264	0.024	17416245	0.023	1258	0.020
GCGS0755	13	3234193	0.024	17025744	0.023	1231	0.020
GCGS0814	13	3137409	0.023	16798855	0.022	1206	0.019
GCGS0809	13	3058717	0.023	16210735	0.022	1179	0.019
GCGS0758	13	2891545	0.021	15322362	0.020	1122	0.018
GCGS0689	5	494400	0.004	2955761	0.004	278	0.004
GCGS0459	2	399143	0.003	2324111	0.003	211	0.003
GCGS0933	6	362876	0.003	2138863	0.003	214	0.003
GCGS0819	8	344207	0.003	1899888	0.003	180	0.003
GCGS0624	2	335949	0.002	1880063	0.003	167	0.003
GCGS0769	8	256059	0.002	1472782	0.002	149	0.002
GCGS0845	3	251687	0.002	1405073	0.002	126	0.002
GCGS0150	8	245243	0.002	1398122	0.002	127	0.002
GCGS0726	3	244382	0.002	1320423	0.002	113	0.002
GCGS0561	8	234328	0.002	1279044	0.002	126	0.002
GCGS0697	8	229738	0.002	1311312	0.002	120	0.002
GCGS0828	3	221567	0.002	1195229	0.002	114	0.002
GCGS0679	8	218717	0.002	1257219	0.002	132	0.002
GCGS0423	8	209127	0.002	1413395	0.002	184	0.003
GCGS0440	8	205150	0.002	1234937	0.002	112	0.002
GCGS0709	2	199106	0.001	1184731	0.002	123	0.002
GCGS1097	2	198704	0.001	1184742	0.002	122	0.002
GCGS0749	3	197853	0.001	1069607	0.001	93	0.001
GCGS0496	8	193993	0.001	1229742	0.002	135	0.002
GCGS0616	3	193155	0.001	1087746	0.001	99	0.002
GCGS1073	5	181437	0.001	1034939	0.001	95	0.002
GCGS0082	2	175866	0.001	1119644	0.001	111	0.002
GCGS0585	2	174325	0.001	1164499	0.002	135	0.002
GCGS0420	3	171809	0.001	925665	0.001	85	0.001
GCGS0613	3	170971	0.001	951214	0.001	91	0.001
GCGS0247	4	169731	0.001	1217660	0.002	131	0.002
GCGS0013	3	165182	0.001	950113	0.001	84	0.001
GCGS0008	9	162505	0.001	1000788	0.001	93	0.001
GCGS0830	8	158891	0.001	991657	0.001	117	0.002
GCGS0761	3	158478	0.001	883695	0.001	83	0.001
GCGS0760	3	157676	0.001	877345	0.001	83	0.001
GCGS0295	8	155631	0.001	997316	0.001	113	0.002
GCGS0015	3	155240	0.001	890986	0.001	81	0.001
GCGS0430	8	154772	0.001	904720	0.001	109	0.002
GCGS0277	8	154524	0.001	1031874	0.001	117	0.002
GCGS1017	3	151929	0.001	843696	0.001	84	0.001
GCGS0281	8	147613	0.001	958112	0.001	107	0.002
GCGS0279	8	146168	0.001	872631	0.001	97	0.002
GCGS0306	2	145179	0.001	823994	0.001	74	0.001
GCGS0154	8	141924	0.001	970395	0.001	116	0.002
GCGS0668	3	140553	0.001	779809	0.001	75	0.001
GCGS0794	3	139805	0.001	763752	0.001	82	0.001
GCGS0644	7	136361	0.001	736827	0.001	61	0.001
GCGS0370	8	135143	0.001	809203	0.001	86	0.001
GCGS0562	2	134235	0.001	774463	0.001	80	0.001
GCGS0358	8	134020	0.001	809462	0.001	89	0.001
GCGS1046	8	132314	0.001	867066	0.001	97	0.002
GCGS0359	2	125125	0.001	805431	0.001	76	0.001
GCGS0926	2	124287	0.001	755106	0.001	85	0.001
GCGS1028	8	123633	0.001	982942	0.001	163	0.003
GCGS0678	2	123157	0.001	709280	0.001	70	0.001
GCGS0614	3	121841	0.001	686502	0.001	70	0.001
GCGS0439	8	121717	0.001	737063	0.001	92	0.001
GCGS1062	4	113703	0.001	730984	0.001	89	0.001
GCGS0652	8	110699	0.001	687311	0.001	72	0.001
GCGS1034	4	107390	0.001	653235	0.001	80	0.001
GCGS0515	8	103587	0.001	654988	0.001	73	0.001
GCGS1103	8	103433	0.001	685753	0.001	73	0.001
GCGS0839	2	103077	0.001	647272	0.001	73	0.001
GCGS0307	8	102931	0.001	623767	0.001	76	0.001
GCGS0369	8	102695	0.001	689676	0.001	81	0.001
GCGS0056	1	100529	0.001	569638	0.001	48	0.001
GCGS0509	2	100067	0.001	626270	0.001	67	0.001
GCGS0263	2	99290	0.001	678152	0.001	96	0.002
GCGS0558	5	99201	0.001	496313	0.001	34	0.001
GCGS0599	8	99186	0.001	733277	0.001	89	0.001
GCGS0208	8	97777	0.001	580056	0.001	63	0.001
GCGS0708	2	97628	0.001	585469	0.001	63	0.001
GCGS0486	3	97351	0.001	527928	0.001	55	0.001
GCGS0112	8	96674	0.001	535320	0.001	58	0.001
GCGS0255	8	94262	0.001	587941	0.001	74	0.001
GCGS1029	8	94119	0.001	627440	0.001	77	0.001
GCGS0078	1	93077	0.001	516281	0.001	59	0.001
GCGS0664	5	92903	0.001	567273	0.001	55	0.001
GCGS0500	11	91887	0.001	612958	0.001	69	0.001
GCGS0680	2	87165	0.001	778249	0.001	91	0.001
GCGS0843	8	87052	0.001	606589	0.001	84	0.001
GCGS0723	3	85907	0.001	469666	0.001	45	0.001
GCGS0373	8	85554	0.001	568089	0.001	74	0.001
GCGS0504	8	85070	0.001	491473	0.001	55	0.001
GCGS0623	10	85007	0.001	491928	0.001	64	0.001
GCGS0682	3	84151	0.001	475092	0.001	48	0.001
GCGS0400	8	81707	0.001	509052	0.001	56	0.001
GCGS0305	8	81330	0.001	606905	0.001	79	0.001
GCGS1100	5	81040	0.001	460821	0.001	44	0.001
GCGS0330	2	80997	0.001	477328	0.001	58	0.001
GCGS0034	2	80124	0.001	477736	0.001	52	0.001
GCGS0630	3	79793	0.001	468430	0.001	48	0.001
GCGS0442	8	79137	0.001	492859	0.001	56	0.001
GCGS0557	5	79027	0.001	416498	0.001	41	0.001
GCGS0782	8	79015	0.001	482945	0.001	53	0.001
GCGS0517	8	78756	0.001	475414	0.001	58	0.001
GCGS0784	8	78196	0.001	482401	0.001	55	0.001
GCGS0304	8	77556	0.001	540170	0.001	71	0.001
GCGS0363	8	76975	0.001	468236	0.001	52	0.001
