taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
2AHBE	9	2279	0.033	28791	0.002	14	0.006
R34-3057	9	2150	0.031	26181	0.002	12	0.005
R34-3051	9	1997	0.029	25714	0.002	12	0.005
9T42W	9	1851	0.026	25594	0.002	12	0.005
Y0160	9	1828	0.026	24367	0.002	12	0.005
94ORH	9	1807	0.026	22916	0.002	10	0.004
ON38S	9	1647	0.024	24858	0.002	11	0.005
CJISL	9	1605	0.023	20688	0.001	10	0.004
R34-3177	9	1604	0.023	20648	0.001	10	0.004
ZXPKH	9	1563	0.022	22753	0.002	11	0.005
TEF7S	9	1227	0.018	19854	0.001	9	0.004
049470	9	834	0.012	17040	0.001	10	0.004
DP07V	9	802	0.011	13570	0.001	7	0.003
120T7	4	774	0.011	6100	0.000	4	0.002
R34-3020	9	677	0.010	22217	0.002	14	0.006
276430	9	645	0.009	12430	0.001	6	0.003
5ZS1X	9	562	0.008	8113	0.001	4	0.002
160986	16	560	0.008	27210	0.002	18	0.008
R34-3021	1	517	0.007	22330	0.002	15	0.006
365502	9	465	0.007	11719	0.001	7	0.003
R34-3013	9	465	0.007	10517	0.001	6	0.003
R34-3108	16	444	0.006	20029	0.001	13	0.006
R34-3029	9	409	0.006	22924	0.002	13	0.006
E3GXY	16	397	0.006	7876	0.001	5	0.002
5XCD5	6	395	0.006	6148	0.000	3	0.001
481643	6	377	0.005	8193	0.001	5	0.002
277394	16	354	0.005	27745	0.002	15	0.006
436154	16	333	0.005	21315	0.002	11	0.005
R34-3050	9	308	0.004	10079	0.001	5	0.002
R34-3022	9	294	0.004	7622	0.001	4	0.002
027999	16	288	0.004	14059	0.001	8	0.003
R34-3019	9	287	0.004	10716	0.001	6	0.002
R34-3027	13	281	0.004	7723	0.001	5	0.002
427937	9	255	0.004	21281	0.002	13	0.005
154389	9	251	0.004	8452	0.001	4	0.002
354557	9	251	0.004	8452	0.001	4	0.002
R34-3114	9	246	0.004	7021	0.000	4	0.002
