taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0689	5	2710117	0.031	14486921	0.030	1062	0.023
GCGS0933	6	2309800	0.026	12126199	0.025	937	0.020
GCGS0842	6	1652757	0.019	8555069	0.018	604	0.013
GCGS0781	6	1063680	0.012	5493661	0.011	371	0.008
GCGS0978	6	988491	0.011	5124642	0.011	382	0.008
GCGS0664	5	766264	0.009	3937939	0.008	261	0.006
GCGS1007	6	724257	0.008	3865209	0.008	291	0.006
GCGS1100	5	660782	0.007	3346931	0.007	239	0.005
GCGS0902	6	653548	0.007	3419640	0.007	235	0.005
GCGS0109	6	626010	0.007	3086580	0.006	215	0.005
GCGS0919	6	624551	0.007	3175156	0.007	207	0.004
GCGS0834	6	573184	0.006	2993163	0.006	225	0.005
GCGS0912	6	549792	0.006	2765997	0.006	234	0.005
GCGS0942	6	537117	0.006	2858227	0.006	204	0.004
GCGS0757	6	533656	0.006	2801174	0.006	206	0.004
GCGS0920	6	519231	0.006	2598229	0.005	203	0.004
GCGS1073	5	487292	0.005	2646406	0.005	206	0.004
GCGS0929	6	448798	0.005	2317513	0.005	172	0.004
GCGS1068	6	427770	0.005	2215925	0.005	168	0.004
GCGS0177	6	416380	0.005	2084869	0.004	153	0.003
GCGS0023	6	415473	0.005	2203033	0.005	170	0.004
GCGS0740	6	408095	0.005	2142443	0.004	166	0.004
GCGS0368	5	407737	0.005	2085203	0.004	155	0.003
GCGS0002	5	396646	0.004	2088379	0.004	154	0.003
GCGS0333	5	396520	0.004	2069701	0.004	157	0.003
GCGS1005	6	391926	0.004	2009157	0.004	160	0.003
GCGS0444	5	390858	0.004	1967491	0.004	143	0.003
GCGS0511	5	390743	0.004	2045428	0.004	157	0.003
GCGS0884	6	389427	0.004	1924020	0.004	143	0.003
GCGS0980	6	386127	0.004	2021939	0.004	156	0.003
GCGS0085	6	384278	0.004	1959865	0.004	147	0.003
GCGS0937	6	383004	0.004	1998414	0.004	143	0.003
GCGS0152	5	367006	0.004	1940062	0.004	158	0.003
GCGS0849	6	359482	0.004	1852569	0.004	147	0.003
GCGS0165	6	334524	0.004	1745972	0.004	129	0.003
GCGS0139	6	333860	0.004	1641276	0.003	127	0.003
GCGS0066	6	332025	0.004	1746484	0.004	127	0.003
GCGS0004	5	326997	0.004	1732183	0.004	130	0.003
GCGS0997	6	313179	0.004	1564170	0.003	120	0.003
GCGS0856	6	305135	0.003	1619061	0.003	127	0.003
GCGS0973	6	298673	0.003	1510981	0.003	115	0.002
GCGS0157	6	295981	0.003	1532134	0.003	114	0.002
GCGS0091	6	295552	0.003	1546510	0.003	127	0.003
GCGS0918	6	295528	0.003	1536247	0.003	125	0.003
GCGS0033	6	294039	0.003	1502463	0.003	116	0.002
