taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
8QTW4	3	459623	0.054	2201107	0.013	890	0.014
T8K26	3	152970	0.018	807066	0.005	334	0.005
HB7S5	3	146833	0.017	833477	0.005	348	0.005
SLXY1	3	146549	0.017	845863	0.005	355	0.005
R34-3199	3	136148	0.016	783603	0.005	325	0.005
XCB66	3	131203	0.015	733941	0.004	306	0.005
W5HGR	3	128711	0.015	703813	0.004	295	0.005
CSI7H	3	127785	0.015	711239	0.004	299	0.005
UJECB	3	126920	0.015	665815	0.004	280	0.004
XVMDP	3	125795	0.015	693786	0.004	290	0.004
Z4952	3	122236	0.014	684773	0.004	289	0.004
IB8MW	3	121513	0.014	643781	0.004	269	0.004
R34-3138	3	121513	0.014	674374	0.004	284	0.004
KRHYA	3	121106	0.014	656344	0.004	277	0.004
R34-3158	3	120653	0.014	662762	0.004	278	0.004
R34-3225	3	119871	0.014	635052	0.004	267	0.004
R34-3179	3	118928	0.014	661115	0.004	278	0.004
R34-3040	3	118595	0.014	627185	0.004	265	0.004
R34-3130	3	117576	0.014	671756	0.004	283	0.004
R34-3126	3	117381	0.014	672939	0.004	284	0.004
R34-3226	3	116942	0.014	617986	0.004	261	0.004
R34-3064	3	115597	0.013	635636	0.004	268	0.004
R34-3036	3	113949	0.013	623459	0.004	264	0.004
R34-3150	3	113771	0.013	600218	0.004	251	0.004
R34-3077	3	113767	0.013	610760	0.004	258	0.004
R34-3088	12	77424	0.009	2149641	0.013	903	0.014
WG60C	16	59276	0.007	1422023	0.009	588	0.009
34YLE	16	57147	0.007	1396157	0.008	577	0.009
18FDW	16	52611	0.006	1306800	0.008	540	0.008
277394	16	51764	0.006	1160821	0.007	496	0.008
403790	12	49999	0.006	1734798	0.011	738	0.011
397079	16	49715	0.006	1274085	0.008	530	0.008
255210	12	49120	0.006	1805181	0.011	765	0.012
R34-3023	16	48701	0.006	999695	0.006	421	0.006
160986	16	46243	0.005	1476633	0.009	629	0.010
R34-3026	16	45743	0.005	920291	0.006	383	0.006
R34-3108	16	43280	0.005	1243596	0.008	518	0.008
R34-3136	6	42540	0.005	840501	0.005	357	0.005
VODW3	16	37041	0.004	1092655	0.007	456	0.007
R34-3194	6	35132	0.004	814369	0.005	338	0.005
044744	16	34907	0.004	1006298	0.006	420	0.006
R34-3183	16	34344	0.004	835195	0.005	346	0.005
388483	16	32592	0.004	865296	0.005	362	0.006
F5UY4	16	31906	0.004	948727	0.006	403	0.006
304793	16	31679	0.004	891854	0.005	380	0.006
R34-3021	1	30736	0.004	776944	0.005	328	0.005
28PCJ	6	30392	0.004	723995	0.004	310	0.005
M66VO	16	29887	0.003	833760	0.005	348	0.005
