taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
8QTW4	3	1510883	0.092	6801906	0.059	2429	0.058
T8K26	3	521496	0.032	2430093	0.021	876	0.021
SLXY1	3	506271	0.031	2373966	0.021	854	0.020
HB7S5	3	474389	0.029	2205807	0.019	798	0.019
R34-3199	3	445809	0.027	2072273	0.018	750	0.018
CSI7H	3	418600	0.026	1939401	0.017	705	0.017
XCB66	3	416753	0.025	1936938	0.017	703	0.017
W5HGR	3	407224	0.025	1878666	0.016	690	0.016
UJECB	3	405054	0.025	1865857	0.016	688	0.016
KRHYA	3	397818	0.024	1840583	0.016	675	0.016
XVMDP	3	397380	0.024	1840675	0.016	667	0.016
R34-3138	3	393791	0.024	1849191	0.016	678	0.016
Z4952	3	388600	0.024	1821980	0.016	664	0.016
R34-3040	3	385817	0.024	1798099	0.016	658	0.016
IB8MW	3	380297	0.023	1747375	0.015	642	0.015
R34-3225	3	378941	0.023	1759068	0.015	646	0.015
R34-3158	3	376660	0.023	1756312	0.015	645	0.015
R34-3179	3	373441	0.023	1748969	0.015	636	0.015
R34-3130	3	367983	0.023	1709665	0.015	630	0.015
R34-3077	3	365922	0.022	1697598	0.015	626	0.015
R34-3126	3	365355	0.022	1704036	0.015	626	0.015
R34-3064	3	363661	0.022	1694604	0.015	627	0.015
R34-3226	3	363585	0.022	1700447	0.015	629	0.015
R34-3036	3	347664	0.021	1613139	0.014	594	0.014
R34-3150	3	345533	0.021	1602138	0.014	591	0.014
277394	16	57420	0.004	462059	0.004	184	0.004
R34-3023	16	45334	0.003	498164	0.004	192	0.005
R34-3026	16	44677	0.003	410232	0.004	159	0.004
R34-3027	13	44138	0.003	304875	0.003	110	0.003
187406	16	43709	0.003	256902	0.002	96	0.002
333793	16	41767	0.003	290753	0.003	113	0.003
303656	16	41267	0.003	234913	0.002	90	0.002
R34-3102	16	41192	0.003	240185	0.002	93	0.002
R34-3028	16	40109	0.002	328118	0.003	121	0.003
VODW3	16	39810	0.002	396898	0.003	151	0.004
DALR8	16	39008	0.002	305272	0.003	122	0.003
R34-3121	16	38335	0.002	223822	0.002	84	0.002
28PCJ	6	37719	0.002	294077	0.003	110	0.003
34YLE	16	35034	0.002	459323	0.004	177	0.004
R34-3021	1	35020	0.002	462240	0.004	177	0.004
WG60C	16	34595	0.002	457164	0.004	177	0.004
R34-3014	8	34162	0.002	298335	0.003	113	0.003
R34-3029	9	34067	0.002	422751	0.004	156	0.004
397079	16	33863	0.002	536303	0.005	201	0.005
H3Q9M	2	33614	0.002	229457	0.002	86	0.002
N8YA4	16	33376	0.002	518771	0.004	201	0.005
110093	16	33339	0.002	322421	0.003	118	0.003
R34-3149	2	32189	0.002	193882	0.002	75	0.002
R34-3203	2	30298	0.002	192692	0.002	72	0.002
1LQKE	6	29485	0.002	224114	0.002	86	0.002
2W7ME	16	29151	0.002	297793	0.003	112	0.003
5XCD5	6	28780	0.002	212103	0.002	81	0.002
O3452	6	28488	0.002	213237	0.002	82	0.002
R34-3176	16	28470	0.002	376736	0.003	151	0.004
R34-3012	4	28285	0.002	251743	0.002	93	0.002
R34-3209	6	27695	0.002	173933	0.002	64	0.002
R34-3025	11	27583	0.002	209623	0.002	75	0.002
R34-3173	16	27130	0.002	184728	0.002	70	0.002
436154	16	25700	0.002	357794	0.003	139	0.003
DP07V	9	25678	0.002	179611	0.002	69	0.002
OZJ9F	16	24826	0.002	183695	0.002	71	0.002
KYDZM	2	24499	0.001	133571	0.001	51	0.001
P0N8K	16	24110	0.001	235188	0.002	95	0.002
DNB90	6	23977	0.001	172766	0.001	66	0.002
A12WS	6	23965	0.001	152378	0.001	58	0.001
ZPN7P	16	23642	0.001	172455	0.001	69	0.002
7NA98	16	23389	0.001	191838	0.002	75	0.002
UNUOJ	6	23154	0.001	162067	0.001	62	0.001
2AHBE	9	22912	0.001	164724	0.001	63	0.001
R34-3194	6	22586	0.001	202162	0.002	79	0.002
R34-3071	2	22458	0.001	136752	0.001	54	0.001
0GB6K	6	22328	0.001	150183	0.001	57	0.001
18FDW	16	22225	0.001	413458	0.004	157	0.004
9LUM5	16	22218	0.001	228347	0.002	87	0.002
R34-3052	2	21902	0.001	120203	0.001	48	0.001
R34-3096	13	21852	0.001	142407	0.001	52	0.001
062031	1	21782	0.001	170723	0.001	68	0.002
R34-3018	1	21702	0.001	172634	0.001	65	0.002
OSEY6	6	21420	0.001	142135	0.001	54	0.001
R34-3047	6	21195	0.001	143368	0.001	55	0.001
R34-3013	9	21062	0.001	189893	0.002	70	0.002
U3EO1	16	20934	0.001	219571	0.002	86	0.002
R34-3123	6	20921	0.001	141976	0.001	54	0.001
TV66E	6	20624	0.001	142831	0.001	56	0.001
R34-3136	6	20511	0.001	299092	0.003	115	0.003
STPDE	5	20253	0.001	196194	0.002	77	0.002
R34-3170	2	19880	0.001	115404	0.001	45	0.001
323485	16	19759	0.001	157532	0.001	61	0.001
R34-3155	2	19607	0.001	111025	0.001	44	0.001
XCJ97	2	19461	0.001	116052	0.001	45	0.001
BJF60	6	18959	0.001	157848	0.001	60	0.001
027999	16	18781	0.001	182421	0.002	72	0.002
H8YKW	6	18611	0.001	156033	0.001	60	0.001
R34-3035	1	18518	0.001	143356	0.001	53	0.001
HWJVH	2	18416	0.001	114022	0.001	44	0.001
R34-3020	9	18416	0.001	276785	0.002	109	0.003
R34-3147	2	18359	0.001	110649	0.001	44	0.001
R34-3081	2	18298	0.001	106606	0.001	42	0.001
01ZWM	6	18097	0.001	153695	0.001	59	0.001
