taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3084	16	23626	0.031	179831	0.003	63	0.003
LDD87	16	22660	0.029	156919	0.003	56	0.003
R34-3078	16	22660	0.029	158559	0.003	56	0.003
065645	16	22122	0.029	158112	0.003	57	0.003
P213M	16	22033	0.029	161839	0.003	57	0.003
R34-3202	16	21288	0.028	158103	0.003	57	0.003
R34-3190	16	21217	0.027	151955	0.002	55	0.003
369820	16	20481	0.027	155020	0.003	55	0.003
R34-3101	16	20341	0.026	147835	0.002	52	0.003
072511	16	19918	0.026	148558	0.002	53	0.003
R34-3217	16	19503	0.025	146606	0.002	52	0.003
436154	16	9365	0.012	380761	0.006	132	0.007
VODW3	16	8517	0.011	346217	0.006	122	0.007
R34-3023	16	8002	0.010	399305	0.007	141	0.008
R34-3026	16	7402	0.010	308097	0.005	110	0.006
R34-3088	12	7286	0.009	621548	0.010	226	0.012
R34-3029	9	7169	0.009	410404	0.007	143	0.008
N8YA4	16	5864	0.008	283040	0.005	99	0.005
U3EO1	16	5843	0.008	159648	0.003	58	0.003
397079	16	5832	0.008	496887	0.008	177	0.010
R34-3021	1	5717	0.007	449948	0.007	156	0.009
103453	8	5645	0.007	205708	0.003	73	0.004
R34-3176	16	5259	0.007	396291	0.007	140	0.008
277394	16	5211	0.007	307267	0.005	107	0.006
160986	16	5191	0.007	342620	0.006	120	0.007
R34-3037	16	5141	0.007	199339	0.003	72	0.004
34YLE	16	5125	0.007	376769	0.006	136	0.007
R34-3183	16	5109	0.007	256096	0.004	91	0.005
044744	16	4969	0.006	228068	0.004	84	0.005
R34-3020	9	4634	0.006	308520	0.005	107	0.006
WG60C	16	4604	0.006	373006	0.006	135	0.007
18FDW	16	4569	0.006	417154	0.007	152	0.008
3XUC4	16	4501	0.006	156075	0.003	55	0.003
110093	16	4429	0.006	166244	0.003	59	0.003
R34-3136	6	4146	0.005	273997	0.005	100	0.005
304793	16	3857	0.005	370203	0.006	132	0.007
5W908	13	3430	0.004	121034	0.002	42	0.002
F5UY4	16	3373	0.004	375333	0.006	133	0.007
E0ZKK	16	3171	0.004	135311	0.002	49	0.003
R34-3014	8	3152	0.004	223611	0.004	80	0.004
042397	1	3146	0.004	142346	0.002	48	0.003
173015	16	3090	0.004	231914	0.004	84	0.005
7NA98	16	2968	0.004	132334	0.002	47	0.003
403790	12	2944	0.004	537660	0.009	192	0.010
255210	12	2898	0.004	595495	0.010	213	0.012
R34-3012	4	2859	0.004	154593	0.003	54	0.003
R34-3108	16	2766	0.004	311218	0.005	114	0.006
M66VO	16	2654	0.003	276791	0.005	103	0.006
R34-3056	16	2642	0.003	117265	0.002	42	0.002
218229	16	2593	0.003	239962	0.004	86	0.005
334847	16	2516	0.003	236262	0.004	85	0.005
R34-3194	6	2396	0.003	144849	0.002	51	0.003
027999	16	2393	0.003	139678	0.002	50	0.003
GWTK7	16	2390	0.003	113812	0.002	41	0.002
2W7ME	16	2373	0.003	214362	0.004	77	0.004
N5O68	1	2304	0.003	105578	0.002	39	0.002
28PCJ	6	2282	0.003	124412	0.002	44	0.002
YSOFP	16	2236	0.003	124119	0.002	44	0.002
R34-3018	1	2213	0.003	131466	0.002	47	0.003
R34-3113	16	2110	0.003	75451	0.001	27	0.001
H3Q9M	2	2071	0.003	88765	0.001	30	0.002
