taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0624	2	2086129	0.027	9742796	0.026	635	0.021
GCGS0714	8	2009566	0.026	9529007	0.025	634	0.021
GCGS0585	2	1689578	0.022	8257018	0.022	543	0.018
GCGS0926	2	1251383	0.016	5874279	0.015	380	0.013
GCGS0509	2	1187876	0.016	5469355	0.014	362	0.012
GCGS0082	2	1163711	0.015	5657826	0.015	397	0.013
GCGS0689	5	966764	0.013	4648754	0.012	325	0.011
GCGS0295	8	750027	0.010	3790948	0.010	268	0.009
GCGS0150	8	725324	0.010	3500217	0.009	226	0.008
GCGS0339	2	692429	0.009	3320443	0.009	216	0.007
GCGS1034	4	672303	0.009	3300530	0.009	229	0.008
GCGS1097	2	671888	0.009	3330940	0.009	236	0.008
GCGS0330	2	671325	0.009	3181925	0.008	213	0.007
GCGS0247	4	656720	0.009	3422754	0.009	272	0.009
GCGS0154	8	641863	0.008	3142064	0.008	221	0.007
GCGS0074	2	630382	0.008	3009965	0.008	199	0.007
GCGS0709	2	626725	0.008	3100911	0.008	221	0.007
GCGS0317	2	620895	0.008	3083567	0.008	204	0.007
GCGS0034	2	613467	0.008	3098622	0.008	205	0.007
GCGS0286	2	601023	0.008	2961321	0.008	198	0.007
GCGS0933	6	578882	0.008	3045987	0.008	229	0.008
GCGS0678	2	569372	0.007	2711599	0.007	174	0.006
GCGS0459	2	556283	0.007	2724929	0.007	192	0.006
GCGS0830	8	544108	0.007	2602778	0.007	195	0.006
GCGS0394	2	539164	0.007	2650427	0.007	192	0.006
GCGS0306	2	536953	0.007	2643889	0.007	173	0.006
GCGS1063	1	476145	0.006	2208109	0.006	136	0.005
GCGS0277	8	472321	0.006	2342174	0.006	177	0.006
GCGS0040	2	472308	0.006	2326474	0.006	159	0.005
GCGS0839	2	459784	0.006	2345507	0.006	170	0.006
GCGS0152	5	454349	0.006	2175827	0.006	148	0.005
GCGS0860	2	447750	0.006	2190017	0.006	157	0.005
GCGS0024	2	435658	0.006	2129295	0.006	141	0.005
GCGS0708	2	410366	0.005	1996411	0.005	142	0.005
GCGS0562	2	403989	0.005	1880307	0.005	125	0.004
GCGS1073	5	399006	0.005	1876665	0.005	124	0.004
GCGS0496	8	384348	0.005	1926313	0.005	163	0.005
GCGS0370	8	382023	0.005	1895348	0.005	137	0.005
GCGS0819	8	375737	0.005	1827608	0.005	127	0.004
GCGS0511	5	372885	0.005	1852724	0.005	129	0.004
GCGS1062	4	370901	0.005	1827079	0.005	143	0.005
GCGS0697	8	363552	0.005	1750009	0.005	135	0.004
GCGS0314	13	360631	0.005	1805804	0.005	108	0.004
GCGS0281	8	352857	0.005	1729779	0.005	135	0.004
GCGS1103	8	327089	0.004	1585967	0.004	113	0.004
GCGS0599	8	316833	0.004	1584178	0.004	136	0.005
GCGS1100	5	316459	0.004	1492064	0.004	102	0.003
GCGS0279	8	313930	0.004	1614650	0.004	125	0.004
GCGS0296	2	307502	0.004	1580794	0.004	100	0.003
