taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0669	7	2153236	0.018	11326266	0.017	758	0.011
GCGS1062	4	1822592	0.016	9781717	0.015	823	0.012
GCGS1034	4	1410341	0.012	7516248	0.012	659	0.010
GCGS0642	7	1263258	0.011	6386802	0.010	478	0.007
GCGS0544	7	1194004	0.010	6344112	0.010	511	0.008
GCGS0433	7	1151849	0.010	6164031	0.009	457	0.007
GCGS0516	7	1128964	0.010	5990095	0.009	406	0.006
GCGS0316	7	1089254	0.009	5876002	0.009	446	0.007
GCGS0689	5	1064241	0.009	6125589	0.009	534	0.008
GCGS0701	7	1034522	0.009	5266384	0.008	406	0.006
GCGS0249	4	1019702	0.009	5337427	0.008	402	0.006
GCGS0552	7	999202	0.009	5352661	0.008	398	0.006
GCGS0763	4	942131	0.008	4919102	0.008	432	0.006
GCGS0476	7	925597	0.008	5077519	0.008	366	0.005
GCGS0455	7	909266	0.008	4791787	0.007	388	0.006
GCGS0247	4	909238	0.008	5238961	0.008	547	0.008
GCGS0522	7	887301	0.008	4716318	0.007	353	0.005
GCGS0681	7	881040	0.008	4638542	0.007	359	0.005
GCGS0789	7	856859	0.007	4659718	0.007	349	0.005
GCGS0583	7	812232	0.007	4220886	0.006	325	0.005
GCGS0478	7	802999	0.007	4314123	0.007	331	0.005
GCGS0470	4	749212	0.006	3968117	0.006	359	0.005
GCGS0593	7	737852	0.006	3937405	0.006	299	0.004
GCGS0354	7	737531	0.006	3895126	0.006	292	0.004
GCGS0540	4	714574	0.006	3801992	0.006	292	0.004
GCGS0582	7	699905	0.006	3732598	0.006	282	0.004
GCGS0306	2	696560	0.006	3802254	0.006	296	0.004
GCGS0641	7	687855	0.006	3688220	0.006	287	0.004
GCGS0083	7	685965	0.006	3711624	0.006	287	0.004
GCGS0584	7	680264	0.006	3465262	0.005	263	0.004
GCGS0084	7	674573	0.006	3623558	0.006	269	0.004
GCGS0698	7	668411	0.006	3460965	0.005	263	0.004
GCGS0827	7	666296	0.006	3594972	0.006	272	0.004
GCGS0747	7	654505	0.006	3453569	0.005	257	0.004
GCGS0696	7	652940	0.006	3365832	0.005	262	0.004
GCGS0564	7	641348	0.005	3482139	0.005	282	0.004
GCGS0644	7	639718	0.005	3378388	0.005	254	0.004
GCGS0624	2	613951	0.005	3377810	0.005	293	0.004
GCGS0643	7	606553	0.005	3284798	0.005	252	0.004
GCGS0585	2	589407	0.005	3198372	0.005	320	0.005
GCGS0795	4	587316	0.005	3064820	0.005	263	0.004
GCGS0062	4	579972	0.005	3086013	0.005	241	0.004
GCGS0009	4	564248	0.005	3061303	0.005	271	0.004
GCGS0374	4	559236	0.005	2988591	0.005	232	0.003
GCGS0523	4	553877	0.005	2852311	0.004	231	0.003
GCGS0482	7	544801	0.005	3152880	0.005	252	0.004
GCGS0010	4	536417	0.005	2864026	0.004	264	0.004
GCGS0144	4	534653	0.005	2861228	0.004	266	0.004
GCGS0459	2	530379	0.005	3018277	0.005	276	0.004
GCGS0787	7	528835	0.005	2745797	0.004	229	0.003
GCGS1025	4	513110	0.004	2735292	0.004	217	0.003
GCGS0575	7	500397	0.004	2734920	0.004	222	0.003
GCGS0610	4	491307	0.004	2603370	0.004	210	0.003
GCGS0660	7	485295	0.004	2572181	0.004	220	0.003
GCGS0361	7	479218	0.004	2566151	0.004	218	0.003
GCGS0518	7	472301	0.004	2598580	0.004	222	0.003
GCGS0372	7	470926	0.004	2424301	0.004	195	0.003
GCGS0371	7	465390	0.004	2468388	0.004	201	0.003
GCGS0678	2	460158	0.004	2398783	0.004	214	0.003
GCGS0339	2	457107	0.004	2473541	0.004	226	0.003
GCGS0092	4	451815	0.004	2475632	0.004	200	0.003
GCGS0458	7	451394	0.004	2561449	0.004	228	0.003
GCGS0034	2	450537	0.004	2391496	0.004	190	0.003
GCGS0074	2	448987	0.004	2315462	0.004	209	0.003
GCGS0926	2	448861	0.004	2507332	0.004	217	0.003
GCGS0933	6	445032	0.004	2452679	0.004	274	0.004
GCGS0136	7	437149	0.004	2339767	0.004	184	0.003
GCGS0839	2	418499	0.004	2320275	0.004	229	0.003
GCGS0082	2	417516	0.004	2263772	0.003	207	0.003
GCGS0424	8	402983	0.003	2305331	0.004	197	0.003
GCGS0661	7	402627	0.003	2200993	0.003	184	0.003
GCGS0264	4	394179	0.003	2038655	0.003	153	0.002
GCGS0106	4	393668	0.003	2015667	0.003	157	0.002
GCGS0434	4	393234	0.003	2126561	0.003	171	0.003
GCGS0807	7	387679	0.003	2003768	0.003	168	0.003
GCGS0732	7	387431	0.003	2096051	0.003	173	0.003
GCGS0645	7	383272	0.003	2151761	0.003	183	0.003
GCGS0338	7	369756	0.003	2009372	0.003	176	0.003
GCGS0404	7	366512	0.003	1990412	0.003	169	0.003
GCGS0422	7	360560	0.003	1908080	0.003	165	0.002
GCGS0545	7	356206	0.003	1942835	0.003	168	0.003
GCGS0192	7	355958	0.003	1934849	0.003	156	0.002
GCGS0228	7	355851	0.003	1862581	0.003	156	0.002
GCGS0337	4	352219	0.003	1820594	0.003	151	0.002
GCGS0860	2	350447	0.003	1897850	0.003	169	0.003
GCGS1081	4	348226	0.003	1839259	0.003	160	0.002
GCGS0426	7	342547	0.003	1831033	0.003	161	0.002
GCGS0218	7	340319	0.003	1813762	0.003	156	0.002
GCGS0497	7	339161	0.003	1823357	0.003	152	0.002
GCGS1097	2	337177	0.003	1909332	0.003	200	0.003
GCGS0709	2	336051	0.003	1893508	0.003	198	0.003
GCGS0638	7	330556	0.003	1774943	0.003	149	0.002
GCGS0128	7	326651	0.003	1767050	0.003	155	0.002
GCGS0720	4	324062	0.003	1794800	0.003	153	0.002
GCGS0577	4	322408	0.003	1737113	0.003	159	0.002
GCGS0332	7	321014	0.003	1844518	0.003	151	0.002
GCGS0670	7	318349	0.003	1742245	0.003	161	0.002
GCGS0126	7	317773	0.003	1749542	0.003	147	0.002
GCGS0550	7	315432	0.003	1692168	0.003	152	0.002
GCGS0708	2	308749	0.003	1702222	0.003	159	0.002
GCGS0496	8	306070	0.003	1665539	0.003	172	0.003
GCGS0405	7	304232	0.003	1694317	0.003	143	0.002
GCGS0477	7	300615	0.003	1582275	0.002	143	0.002
GCGS0857	7	295155	0.003	1648298	0.003	137	0.002
GCGS0611	7	294852	0.003	1604724	0.002	142	0.002
GCGS0509	2	293531	0.003	1631901	0.003	148	0.002
GCGS0505	4	291605	0.002	1623435	0.002	143	0.002
GCGS0665	7	288181	0.002	1554710	0.002	139	0.002
GCGS0484	7	287258	0.002	1540548	0.002	137	0.002
GCGS0138	7	286815	0.002	1547214	0.002	142	0.002
GCGS0342	4	283887	0.002	1501385	0.002	125	0.002
GCGS0300	4	283740	0.002	1498029	0.002	128	0.002
GCGS1022	4	280484	0.002	1527614	0.002	156	0.002
GCGS0118	7	278469	0.002	1513551	0.002	130	0.002
GCGS0152	5	277630	0.002	1439714	0.002	129	0.002
GCGS0587	7	277165	0.002	1480338	0.002	135	0.002
GCGS0402	7	273485	0.002	1494911	0.002	133	0.002
GCGS0379	7	273087	0.002	1488724	0.002	143	0.002
GCGS0403	7	270506	0.002	1467663	0.002	130	0.002
GCGS1073	5	269464	0.002	1480967	0.002	130	0.002
GCGS0745	4	265516	0.002	1450458	0.002	128	0.002
GCGS0416	4	264754	0.002	1386053	0.002	118	0.002
GCGS0406	7	263949	0.002	1461202	0.002	129	0.002
GCGS0528	4	263382	0.002	1455274	0.002	125	0.002
GCGS0657	7	263212	0.002	1432392	0.002	136	0.002
